日期,標的代號,標的名稱,權重(%),持有數,單位,ETF
20260714,2454,聯發科,5.40,32169194,股,0050
20260714,2308,台達電,3.58,42093431,股,0050
20260714,2317,鴻海,2.87,266038054,股,0050
20260714,3711,日月光投控,2.13,72346677,股,0050
20260714,2303,聯電,1.76,254588966,股,0050
20260714,2383,台光電,1.44,6339299,股,0050
20260714,2327,國巨*,1.23,34363108,股,0050
20260714,2891,中信金,1.15,387039816,股,0050
20260714,3037,欣興,1.15,28736431,股,0050
20260714,2345,智邦,1.13,10850618,股,0050
20260714,2881,富邦金,1.04,181809285,股,0050
20260714,1303,南亞,1.03,107454534,股,0050
20260714,2382,廣達,1.00,57620760,股,0050
20260714,2882,國泰金,0.91,207656750,股,0050
20260714,2887,台新新光金,0.82,505566925,股,0050
20260714,2885,元大金,0.74,240542988,股,0050
20260714,3017,奇鋐,0.68,6981202,股,0050
20260714,202608TX,臺股期貨,0.67,1608,口,0050
20260714,2360,致茂,0.67,8026400,股,0050
20260714,2886,兆豐金,0.55,257349704,股,0050
20260714,2884,玉山金,0.52,331002906,股,0050
20260714,2890,永豐金,0.51,279950185,股,0050
20260714,2408,南亞科,0.51,24839867,股,0050
20260714,2412,中華電,0.51,83071614,股,0050
20260714,2344,華邦電,0.51,67356770,股,0050
20260714,6669,緯穎,0.51,2270168,股,0050
20260714,4958,臻鼎-KY,0.48,16614008,股,0050
20260714,2357,華碩,0.47,14695473,股,0050
20260714,2883,凱基金,0.46,343173350,股,0050
20260714,2059,川湖,0.44,1206332,股,0050
20260714,3231,緯創,0.43,65747334,股,0050
20260714,2301,光寶科,0.41,42615188,股,0050
20260714,3008,大立光,0.40,2045416,股,0050
20260714,1216,統一,0.39,107592139,股,0050
20260714,2892,第一金,0.37,243861656,股,0050
20260714,2880,華南金,0.36,200165318,股,0050
20260714,7769,鴻勁,0.36,1242514,股,0050
20260714,2368,金像電,0.35,7483864,股,0050
20260714,2449,京元電子,0.32,23675165,股,0050
20260714,3665,貿聯-KY,0.32,3892488,股,0050
20260714,3443,創意,0.32,1748672,股,0050
20260714,3661,世芯-KY,0.29,1717182,股,0050
20260714,8046,南電,0.28,4668792,股,0050
20260714,3653,健策,0.27,1897315,股,0050
20260714,5880,合庫金,0.26,227934578,股,0050
20260714,2395,研華,0.24,10038732,股,0050
20260714,2603,長榮,0.21,23652910,股,0050
20260714,4904,遠傳,0.17,38626616,股,0050
20260714,3045,台灣大,0.15,30769318,股,0050
20260714,202608NYF,台灣50ETF股票期貨,0.09,1888,口,0050
20260714,6505,台塑化,0.08,24981629,股,0050
20260714,2382,廣達,4.56,85861367,股,0056
20260714,2408,南亞科,4.22,67391063,股,0056
20260714,1303,南亞,4.06,138412053,股,0056
20260714,2891,中信金,4.05,445943770,股,0056
20260714,2344,華邦電,3.95,172056429,股,0056
20260714,2890,永豐金,3.92,707300545,股,0056
20260714,2880,華南金,3.74,682182189,股,0056
20260714,2886,兆豐金,3.53,537832630,股,0056
20260714,2357,華碩,3.36,34225236,股,0056
20260714,3231,緯創,3.22,161667033,股,0056
20260714,2303,聯電,3.17,150067261,股,0056
20260714,202608TX,臺股期貨,2.85,2257,口,0056
20260714,1216,統一,2.73,248825224,股,0056
20260714,2885,元大金,2.71,290808907,股,0056
20260714,2379,瑞昱,2.66,25296471,股,0056
20260714,2603,長榮,2.51,92395648,股,0056
20260714,2883,凱基金,2.42,588030334,股,0056
20260714,2887,台新新光金,2.39,482861105,股,0056
20260714,2317,鴻海,2.22,67477742,股,0056
20260714,2301,光寶科,2.20,74005056,股,0056
20260714,3045,台灣大,2.14,140626947,股,0056
20260714,2884,玉山金,2.07,429616203,股,0056
20260714,4904,遠傳,2.04,153504388,股,0056
20260714,3711,日月光投控,1.92,21488291,股,0056
20260714,3034,聯詠,1.85,28219439,股,0056
20260714,3036,文曄,1.77,62177922,股,0056
20260714,2454,聯發科,1.60,3137268,股,0056
20260714,6239,力成,1.52,35673539,股,0056
20260714,3044,健鼎,1.50,25398591,股,0056
20260714,2376,技嘉,1.47,31543933,股,0056
20260714,2356,英業達,1.44,162334018,股,0056
20260714,2618,長榮航,1.42,249517825,股,0056
20260714,4938,和碩,1.42,123641540,股,0056
20260714,5876,上海商銀,1.32,212032657,股,0056
20260714,2449,京元電子,1.31,32181878,股,0056
20260714,3702,大聯大,1.26,75607982,股,0056
20260714,2324,仁寶,0.99,199067562,股,0056
20260714,2347,聯強,0.94,80865199,股,0056
20260714,2377,微星,0.82,39784972,股,0056
20260714,6285,啟碁,0.79,22978095,股,0056
20260714,1102,亞泥,0.70,146737478,股,0056
20260714,2474,可成,0.69,26094394,股,0056
20260714,2105,正新,0.68,148884004,股,0056
20260714,2027,大成鋼,0.58,105614414,股,0056
20260714,2353,宏碁,0.58,135097215,股,0056
20260714,1513,中興電,0.53,23238781,股,0056
20260714,2385,群光,0.49,33701811,股,0056
20260714,3023,信邦,0.49,11107423,股,0056
20260714,3005,神基,0.47,29334572,股,0056
20260714,2645,長榮航太,0.46,13561892,股,0056
20260714,9904,寶成,0.36,108585116,股,0056
20260713,2382,廣達,10.71,172341000,股,00878
20260713,2891,中信金,10.07,921244000,股,00878
20260713,2882,國泰金,5.93,372689486,股,00878
20260713,2303,聯電,4.67,184896000,股,00878
20260713,2357,華碩,4.45,38437000,股,00878
20260713,2603,長榮,3.56,111174000,股,00878
20260713,2887,台新新光金,3.35,569427000,股,00878
20260713,2379,瑞昱,3.20,25748000,股,00878
20260713,2454,聯發科,3.13,4975000,股,00878
20260713,4958,臻鼎-KY,3.01,28330000,股,00878
20260713,202608TX,台股期貨,2.91,1928,口,00878
20260713,5347,世界先進,2.84,96642442,股,00878
20260713,3711,日月光投控,2.84,25744000,股,00878
20260713,2881,富邦金,2.77,132519945,股,00878
20260713,2886,兆豐金,2.66,343589964,股,00878
20260713,2885,元大金,2.54,226166516,股,00878
20260713,1216,統一,2.47,191517000,股,00878
20260713,3034,聯詠,2.45,31886000,股,00878
20260713,3045,台灣大,2.42,134528000,股,00878
20260713,2880,華南金,2.39,373225000,股,00878
20260713,4904,遠傳,2.36,149152000,股,00878
20260713,2301,光寶科,2.26,61890000,股,00878
20260713,2412,中華電,2.24,101917000,股,00878
20260713,2912,統一超,2.04,51717000,股,00878
20260713,2356,英業達,1.97,184756000,股,00878
20260713,3231,緯創,1.93,81868000,股,00878
20260713,2618,長榮航,1.87,278866000,股,00878
20260713,2376,技嘉,1.85,33450000,股,00878
20260713,5876,上海商銀,1.76,242825590,股,00878
20260713,3293,鈊  象,1.75,14583000,股,00878
20260713,5871,中租-KY,1.64,85399080,股,00878
20260713,C_NTD,CASH,,14574461363,元,00878
20260713,M_NTD,MARGIN,,3214593385,元,00878
20260713,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,,-115944618,元,00878
20260714,3045,台灣大,8.86,85470000,股,00713
20260714,1216,統一,8.79,117786000,股,00713
20260714,2912,統一超,7.03,30519000,股,00713
20260714,2892,第一金,5.87,184021000,股,00713
20260714,4904,遠傳,5.35,59172000,股,00713
20260714,2880,華南金,4.14,110765000,股,00713
20260714,2884,玉山金,3.76,114431567,股,00713
20260714,1402,遠東新,3.05,121888000,股,00713
20260714,5876,上海商銀,2.97,69878000,股,00713
20260714,202608TX,臺股期貨,2.87,334,口,00713
20260714,2382,廣達,2.59,7158000,股,00713
20260714,2303,聯電,2.14,14902000,股,00713
20260714,2633,台灣高鐵,2.04,84199000,股,00713
20260714,2379,瑞昱,1.92,2678000,股,00713
20260714,2890,永豐金,1.49,39577824,股,00713
20260714,1215,卜蜂,1.41,13112000,股,00713
20260714,2458,義隆,1.40,8222000,股,00713
20260714,5434,崇越,1.31,2499678,股,00713
20260714,3034,聯詠,1.25,2807000,股,00713
20260714,2887,台新新光金,1.23,36554000,股,00713
20260714,2845,遠東銀,1.21,95913000,股,00713
20260714,2377,微星,1.19,8486000,股,00713
20260714,8464,億豐,1.19,3423000,股,00713
20260714,4766,南寶,1.14,3577000,股,00713
20260714,2357,華碩,1.14,1705000,股,00713
20260714,2891,中信金,1.12,18166000,股,00713
20260714,1210,大成,1.09,20022000,股,00713
20260714,4915,致伸,1.08,16825000,股,00713
20260714,9917,中保科,1.04,10225000,股,00713
20260714,2006,東和鋼鐵,1.04,15639000,股,00713
20260714,2610,華航,1.04,53345000,股,00713
20260714,2618,長榮航,1.04,26770000,股,00713
20260714,2347,聯強,1.03,12994000,股,00713
20260714,2206,三陽工業,1.03,17047000,股,00713
20260714,2207,和泰車,1.01,2218000,股,00713
20260714,2606,裕民,1.01,16986000,股,00713
20260714,2885,元大金,1.00,15773648,股,00713
20260714,9939,宏全,0.97,8119597,股,00713
20260714,6670,復盛應用,0.96,3863000,股,00713
20260714,3596,智易,0.96,5317000,股,00713
20260714,1476,儒鴻,0.96,2935000,股,00713
20260714,1477,聚陽,0.94,4504000,股,00713
20260714,2376,技嘉,0.93,2939000,股,00713
20260714,2385,群光,0.78,7850000,股,00713
20260714,2850,新產,0.77,5564000,股,00713
20260714,8926,台汽電,0.76,11807000,股,00713
20260714,2882,國泰金,0.72,7825000,股,00713
20260714,3036,文曄,0.71,3682000,股,00713
20260714,2504,國產,0.70,24248000,股,00713
20260714,2903,遠百,0.68,32607000,股,00713
20260714,2015,豐興,0.54,9024000,股,00713
20260713,3034,聯詠科技,3.30,9622000,股,00929
20260713,2379,瑞昱半導,3.17,5722000,股,00929
20260713,2382,廣達電腦,2.98,10761000,股,00929
20260713,3260,威剛科技,2.82,9501000,股,00929
20260713,2357,華碩電腦,2.78,5382000,股,00929
20260713,6409,旭隼科技,2.78,3590000,股,00929
20260713,2474,可成科技,2.70,19101000,股,00929
20260713,2347,聯強國際,2.65,43790000,股,00929
20260713,6139,亞翔工程,2.64,4071000,股,00929
20260713,3045,台灣大哥,2.61,32516000,股,00929
20260713,2404,漢唐集成,2.47,2740000,股,00929
20260713,3702,大聯大控,2.46,28640000,股,00929
20260713,5434,崇越科技,2.45,5972000,股,00929
20260713,5269,祥碩科技,2.33,2105000,股,00929
20260713,2412,中華電信,2.33,23799000,股,00929
20260713,4904,遠傳電信,2.32,32918000,股,00929
20260713,5483,中美矽晶,2.31,13608000,股,00929
20260713,5347,世界先進,2.23,17008000,股,00929
20260713,3706,神達控股,2.17,32659000,股,00929
20260713,2377,微星科技,2.11,19261000,股,00929
20260713,2376,技嘉科技,2.10,8532000,股,00929
20260713,6691,洋基工程,2.05,3862000,股,00929
20260713,3231,緯創資通,2.03,19313000,股,00929
20260713,202608WTX,115/08台股期貨,2.02,300,口,00929
20260713,3023,信邦電子,2.01,8456000,股,00929
20260713,3211,順達科技,2.01,5983000,股,00929
20260713,2356,英業達股,1.93,40734000,股,00929
20260713,6278,台灣表面,1.87,14120000,股,00929
20260713,8069,元太科技,1.86,12938000,股,00929
20260713,2303,聯華電子,1.83,16240000,股,00929
20260713,2458,義隆電子,1.77,13206000,股,00929
20260713,3090,日電貿股,1.68,8865000,股,00929
20260713,2317,鴻海精密,1.66,9574000,股,00929
20260713,6121,新普科技,1.66,5666000,股,00929
20260713,6191,精成科技,1.61,21675000,股,00929
20260713,DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.61,2197938252,元,00929
20260713,4966,譜瑞-KY,1.58,3334000,股,00929
20260713,3044,健鼎科技,1.57,4886000,股,00929
20260713,3008,大立光電,1.51,475000,股,00929
20260713,6257,矽格股份,1.51,8771000,股,00929
20260713,8112,至上電子,1.45,22613000,股,00929
20260713,5536,聖暉工程,1.36,1575000,股,00929
20260713,3264,欣銓科技,1.33,8065000,股,00929
20260713,2301,光寶科技,1.07,6553000,股,00929
20260713,6548,長華科技,1.07,17290000,股,00929
20260713,3563,牧德科技,1.06,2088000,股,00929
20260713,2352,佳世達科,1.01,44393000,股,00929
20260713,5469,瀚宇博德,0.97,16588000,股,00929
20260713,M_NTD,MARGIN,0.96,1309432971,元,00929
20260713,8422,可寧衛股,0.95,48929000,股,00929
20260713,3227,原相科技,0.93,6330000,股,00929
20260713,4915,致伸科技,0.81,16216000,股,00929
20260713,8070,長華電材,0.66,17187000,股,00929
20260713,PB_NTD,PAYABLES,-0.01,-14565330,元,00929
20260714,2881,富邦金,13.71,585180000,股,00919
20260714,2382,廣達,12.34,173280000,股,00919
20260714,2882,國泰金,11.89,660450000,股,00919
20260714,2891,中信金,10.70,878187000,股,00919
20260714,2887,台新新光金,7.55,1137380000,股,00919
20260714,2357,華碩,4.48,34000000,股,00919
20260714,2883,凱基金,4.30,777490000,股,00919
20260714,2603,長榮,3.60,98903000,股,00919
20260714,202607TX,台指期,3.25,1936,口,00919
20260714,3034,聯詠,3.25,37075000,股,00919
20260714,2379,瑞昱,3.19,22560000,股,00919
20260714,2618,長榮航,1.89,246744000,股,00919
20260714,4938,和碩,1.72,112070000,股,00919
20260714,5871,中租-KY,1.58,71330000,股,00919
20260714,3293,鈊象,1.52,11400000,股,00919
20260714,1402,遠東新,1.03,209210000,股,00919
20260714,2347,聯強,1.01,64710000,股,00919
20260714,2474,可成,0.91,25640000,股,00919
20260714,5522,遠雄,0.90,70789000,股,00919
20260714,2105,正新,0.73,119100000,股,00919
20260714,2385,群光,0.71,36460000,股,00919
20260714,2504,國產,0.67,117699000,股,00919
20260714,2855,統一證,0.64,73460000,股,00919
20260714,2542,興富發,0.62,76770000,股,00919
20260714,6121,新普,0.61,8484000,股,00919
20260714,8454,富邦媒,0.60,12238000,股,00919
20260714,1477,聚陽,0.56,13510000,股,00919
20260714,2637,慧洋-KY,0.54,34120000,股,00919
20260714,2458,義隆,0.52,15370000,股,00919
20260714,9910,豐泰,0.46,36740000,股,00919
20260714,9941,裕融,0.45,29940000,股,00919
20260714,6890,來億-KY,0.45,13420000,股,00919
20260714,2606,裕民,0.45,38623000,股,00919
20260714,2597,潤弘,0.44,14250000,股,00919
20260714,1210,大成,0.44,41370000,股,00919
20260714,8112,至上,0.43,26919000,股,00919
20260714,1319,東陽,0.39,27850000,股,00919
20260714,6670,復盛應用,0.39,7990000,股,00919
20260714,4915,致伸,0.37,29006000,股,00919
20260714,2211,長榮鋼,0.37,20540000,股,00919
20260714,4763,材料*-KY,0.36,41500000,股,00919
20260714,C_NTD,CASH,,1145886962,元,00919
20260714,M_NTD,MARGIN,,1722681332,元,00919
20260714,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,-680473252,元,00919
20260713,2330,台積電,65.30,42584027,股,0052
20260713,2454,聯發科,6.18,2571703,股,0052
20260713,2317,鴻海,3.17,21329000,股,0052
20260713,3711,日月光投控,2.44,5795267,股,0052
20260713,2303,聯電,1.97,20374286,股,0052
20260713,2383,台光電,1.64,508000,股,0052
20260713,2327,國巨*,1.41,2750608,股,0052
20260713,3037,欣興,1.31,2303901,股,0052
20260713,2382,廣達,1.10,4617285,股,0052
20260713,3017,奇鋐,0.78,559222,股,0052
20260713,202607WTEN6F,電子指數期貨,0.71,96,口,0052
20260713,2344,華邦電,0.57,5403296,股,0052
20260713,6669,緯穎,0.57,181515,股,0052
20260713,4958,臻鼎-KY,0.54,1332000,股,0052
20260713,2408,南亞科,0.53,1992288,股,0052
20260713,2357,華碩,0.52,1178617,股,0052
20260713,3481,群創,0.49,12821134,股,0052
20260713,3231,緯創,0.48,5274520,股,0052
20260713,2301,光寶科,0.48,3416000,股,0052
20260713,3008,大立光,0.45,164000,股,0052
20260713,7769,鴻勁,0.42,100000,股,0052
20260713,2379,瑞昱,0.41,853349,股,0052
20260713,2368,金像電,0.39,600600,股,0052
20260713,3443,創意,0.38,140482,股,0052
20260713,3665,貿聯-KY,0.37,312672,股,0052
20260713,2449,京元電子,0.37,1899321,股,0052
20260713,3661,世芯-KY,0.36,137921,股,0052
20260713,3653,健策,0.31,152499,股,0052
20260713,3189,景碩,0.30,575000,股,0052
20260713,8046,南電,0.30,374000,股,0052
20260713,3034,聯詠,0.29,998822,股,0052
20260713,2337,旺宏,0.28,3208000,股,0052
20260713,2395,研華,0.27,804897,股,0052
20260713,2313,華通,0.27,1825000,股,0052
20260713,6770,力積電,0.25,5696000,股,0052
20260713,6239,力成,0.23,1191441,股,0052
20260713,3044,健鼎,0.21,766000,股,0052
20260713,6515,穎崴,0.20,44000,股,0052
20260713,2376,技嘉,0.20,932659,股,0052
20260713,2409,友達,0.19,10554121,股,0052
20260713,6415,矽力*-KY,0.19,580000,股,0052
20260713,3702,大聯大,0.19,2585703,股,0052
20260713,4938,和碩,0.18,3464981,股,0052
20260713,3036,文曄,0.18,1373384,股,0052
20260713,3533,嘉澤,0.18,145386,股,0052
20260713,2356,英業達,0.18,4434578,股,0052
20260713,2324,仁寶,0.16,7138249,股,0052
20260713,2492,華新科,0.13,495000,股,0052
20260713,3026,禾伸堂,0.13,226000,股,0052
20260713,6257,矽格,0.11,773000,股,0052
20260713,2377,微星,0.11,1180076,股,0052
20260713,2347,聯強,0.11,2181107,股,0052
20260713,2353,宏碁,0.10,4938956,股,0052
20260713,6531,愛普*,0.10,181000,股,0052
20260713,5434,崇越,0.10,289000,股,0052
20260713,2474,可成,0.10,801000,股,0052
20260713,3706,神達,0.09,1553400,股,0052
20260713,6213,聯茂,0.09,388000,股,0052
20260713,6805,富世達,0.08,93000,股,0052
20260713,8210,勤誠,0.08,114000,股,0052
20260713,2455,全新,0.07,318000,股,0052
20260713,2385,群光,0.07,998121,股,0052
20260713,2467,志聖,0.06,156000,股,0052
20260713,2354,鴻準,0.06,1750000,股,0052
20260713,202607WVHFN6F,富邦科技ETF期貨,0.06,150,口,0052
20260713,202608WVHFQ6F,富邦科技ETF期貨,0.06,150,口,0052
20260713,6196,帆宣,0.06,170000,股,0052
20260713,5269,祥碩,0.06,65538,股,0052
20260713,6789,采鈺,0.06,177000,股,0052
20260713,3030,德律,0.05,253000,股,0052
20260713,3005,神基,0.05,677000,股,0052
20260713,2451,創見,0.05,330000,股,0052
20260713,3532,台勝科,0.03,114000,股,0052
20260713,4919,新唐,0.03,334000,股,0052
20260713,6526,達發,0.03,71000,股,0052
20260713,C_NTD,CASH,,455514683,元,0052
20260713,M_NTD,MARGIN,,406764847,元,0052
20260713,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,-37881783,元,0052
20260713,AVGO US,博通公司,27.73,155535,股,009819
20260713,GEV US,奇異維諾瓦公司,8.58,17715,股,009819
20260713,ORCL US,甲骨文公司,6.88,112700,股,009819
20260713,MRVL US,Marvell Technology Inc,5.79,57295,股,009819
20260713,NEE US,NextEra Energy Inc,5.63,137065,股,009819
20260713,NOW US,ServiceNow Inc,3.48,67420,股,009819
20260713,SO US,南方公司,3.31,73945,股,009819
20260713,EQIX US,Equinix公司,3.10,6425,股,009819
20260713,DUK US,杜克能源公司,3.01,51055,股,009819
20260713,CEG US,星座能源公司,2.67,22355,股,009819
20260713,NET US,Cloudflare公司,2.59,20683,股,009819
20260713,AEP US,美國電力公司,2.25,35660,股,009819
20260713,HPE US,慧與,1.91,86915,股,009819
20260713,D US,道明尼能源公司,1.90,57675,股,009819
20260713,DLR US,數位不動產信託公司,1.89,22895,股,009819
20260713,VST US,維斯達能源公司,1.62,22070,股,009819
20260713,ETR US,安特吉公司,1.60,30028,股,009819
20260713,XEL US,Xcel 能源,1.53,40900,股,009819
20260713,ALAB US,Astera實驗室公司,1.51,8990,股,009819
20260713,EXC US,愛克斯龍公司,1.47,67108,股,009819
20260713,C_NTD,CASH,1.43,99119650,元,009819
20260713,NBIS US,尼比厄斯集團公眾有限公司,1.29,13151,股,009819
20260713,ED US,聯合愛迪生,1.25,24158,股,009819
20260713,CRDO US,Credo科技集團控股有限公司,1.20,10866,股,009819
20260713,PCG US,太平洋電力瓦斯公司,1.15,143115,股,009819
20260713,WEC US,WEC能源集團公司,1.12,20835,股,009819
20260713,AEE US,阿莫林公司,0.95,18001,股,009819
20260713,CNP US,Centerpoint能源,0.87,42330,股,009819
20260713,CRWV US,CoreWeave Inc,0.86,22237,股,009819
20260713,NRG US,NRG Energy Inc,0.86,13305,股,009819
20260713,PPL US,PPL Corp,0.82,48700,股,009819
20260713,C_USD,CASH,0.75,1625386,元,009819
20260713,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.00,32136000,元,009819
20260713,RDI_USD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.00,1146506,元,009819
20260713,GEV US,奇異維諾瓦公司,10.80,33804,股,009805
20260713,ETN US,伊頓公開有限公司,10.08,81710,股,009805
20260713,VRT US,維諦技術控股公司,8.83,94251,股,009805
20260713,PWR US,廣達服務公司,7.35,37100,股,009805
20260713,NEE US,Nextera Energy Inc,5.51,203636,股,009805
20260713,DUK US,杜克能源公司,4.21,108302,股,009805
20260713,BE UN,Bloom Energy Corp,3.66,51124,股,009805
20260713,SO US,南方公司,3.47,117458,股,009805
20260713,NVT US,nVent Electric PLC,2.98,61521,股,009805
20260713,HUBB US,安柏,2.95,20221,股,009805
20260713,D US,道明尼能源公司,2.65,122171,股,009805
20260713,AEP US,美國電力公司,2.35,56584,股,009805
20260713,EXC US,Exelon Corp,2.05,142224,股,009805
20260713,CEG US,星座能源公司,1.85,23510,股,009805
20260713,FSLR US,第一太陽能,1.72,25360,股,009805
20260713,XEL US,Xcel 能源,1.60,65010,股,009805
20260713,MTZ US,MasTec公司,1.31,11830,股,009805
20260713,ED US,聯合愛迪生,1.31,38378,股,009805
20260713,PEG US,大眾服務企業集團公司,1.29,51898,股,009805
20260713,EIX US,愛迪生國際,1.24,53435,股,009805
20260713,ES US,Eversource能源,1.20,52236,股,009805
20260713,WEC US,WEC能源集團公司,1.20,33923,股,009805
20260713,FE US,第一能源公司,1.19,80347,股,009805
20260713,ETR US,安特吉公司,1.12,31768,股,009805
20260713,VST US,維斯達能源公司,1.12,23226,股,009805
20260713,ACM UN,艾奕康,1.03,49071,股,009805
20260713,AEE US,阿莫林公司,1.00,28767,股,009805
20260713,DTE US,DTE能源,1.00,21609,股,009805
20260713,TTEK UW,德照科技公司,0.95,99194,股,009805
20260713,AGX US,阿根公司,0.94,5135,股,009805
20260713,PPL US,PPL公司,0.87,78337,股,009805
20260713,AEIS US,艾儀有限公司,0.86,9396,股,009805
20260713,ENS US,EnerSys,0.85,13828,股,009805
