日期,標的代號,標的名稱,權重(%),持有數,單位,ETF
20260610,6805,富世達,0.58,570000,股,00403A
20260610,8210,勤誠,0.57,680000,股,00403A
20260610,8358,金居,0.55,1710000,股,00403A
20260610,8046,南電,0.53,1080000,股,00403A
20260610,3189,景碩,0.53,1380000,股,00403A
20260610,2317,鴻海,0.49,3200000,股,00403A
20260610,8299,群聯,0.44,350000,股,00403A
20260610,5274,信驊,0.44,45000,股,00403A
20260610,3583,辛耘,0.41,900000,股,00403A
20260610,4966,譜瑞-KY,0.35,900000,股,00403A
20260610,4979,華星光,0.34,1155000,股,00403A
20260610,1303,南亞,0.29,5300000,股,00403A
20260610,3105,穩懋,0.26,957000,股,00403A
20260610,6196,帆宣,0.25,870000,股,00403A
20260610,2049,上銀,0.19,1010000,股,00403A
20260610,2455,全新,0.09,450000,股,00403A
20260610,1560,中砂,0.03,78000,股,00403A
20260610,2481,強茂,0.00,1000,股,00403A
20260610,3044,健鼎,0.00,1000,股,00403A
20260610,C_NTD,CASH,,6404084696,元,00403A
20260610,M_NTD,MARGIN,,0,元,00403A
20260610,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,-2240533576,元,00403A
20260611,2330,台積電,57.86,516009284,股,0050
20260611,2454,聯發科,6.33,31074577,股,0050
20260611,2308,台達電,4.41,41011820,股,0050
20260611,2317,鴻海,3.32,257735660,股,0050
20260611,3711,日月光投控,1.89,69546100,股,0050
20260611,2383,台光電,1.54,6062324,股,0050
20260611,2303,聯電,1.53,245701458,股,0050
20260611,2327,國巨*,1.37,32725039,股,0050
20260611,2891,中信金,1.26,374147298,股,0050
20260611,3037,欣興,1.20,28194103,股,0050
20260611,2345,智邦,1.19,10494626,股,0050
20260611,2881,富邦金,1.10,175928045,股,0050
20260611,2382,廣達,1.03,55826726,股,0050
20260611,2882,國泰金,0.99,197384297,股,0050
20260611,2360,致茂,0.85,7809889,股,0050
20260611,3017,奇鋐,0.80,6860141,股,0050
20260611,2885,元大金,0.71,229908769,股,0050
20260611,2887,台新新光金,0.69,484903751,股,0050
20260611,2412,中華電,0.58,80447937,股,0050
20260611,2357,華碩,0.56,14396345,股,0050
20260611,2884,玉山金,0.55,323553972,股,0050
20260611,2886,兆豐金,0.54,248987861,股,0050
20260611,6669,緯穎,0.53,2180472,股,0050
20260611,2344,華邦電,0.51,65779433,股,0050
20260611,1303,南亞,0.50,103870795,股,0050
20260611,2368,金像電,0.49,7256465,股,0050
20260611,3231,緯創,0.49,64488708,股,0050
20260611,2883,凱基金,0.46,332962804,股,0050
20260611,2890,永豐金,0.44,267681579,股,0050
20260611,2301,光寶科,0.43,40945999,股,0050
20260611,3008,大立光,0.42,2022330,股,0050
20260611,7769,鴻勁,0.42,1202810,股,0050
20260611,2408,南亞科,0.40,23674040,股,0050
20260611,1216,統一,0.39,103803276,股,0050
20260611,2059,川湖,0.38,1194252,股,0050
20260611,2880,華南金,0.35,196121191,股,0050
20260611,2892,第一金,0.35,228753700,股,0050
20260611,3661,世芯-KY,0.34,1672598,股,0050
20260611,3653,健策,0.32,1775843,股,0050
20260611,2449,京元電子,0.31,22927778,股,0050
20260611,2603,長榮,0.26,22904495,股,0050
20260611,5880,合庫金,0.26,220601877,股,0050
20260611,2395,研華,0.22,9678271,股,0050
20260611,2002,中鋼,0.22,235634212,股,0050
20260611,4904,遠傳,0.20,37393385,股,0050
20260611,1301,台塑,0.19,88445988,股,0050
20260611,3045,台灣大,0.18,29796389,股,0050
20260611,202607TX,臺股期貨,0.15,350,口,0050
20260611,2207,和泰車,0.14,5898969,股,0050
20260611,202606TX,臺股期貨,0.12,268,口,0050
20260611,202606NYF,台灣50ETF股票期貨,0.09,1738,口,0050
20260611,6919,康霈*,0.09,20257203,股,0050
20260611,6505,台塑化,0.06,25099262,股,0050
20260611,2454,聯發科,8.78,14479947,股,0056
20260611,2303,聯電,7.60,409693066,股,0056
20260611,3711,日月光投控,5.07,62825953,股,0056
20260611,2891,中信金,4.46,445020297,股,0056
20260611,2382,廣達,4.09,74568687,股,0056
20260611,2357,華碩,3.98,34221762,股,0056
20260611,2885,元大金,3.40,371933413,股,0056
20260611,2603,長榮,3.04,90641849,股,0056
20260611,2301,光寶科,2.89,93262616,股,0056
20260611,2880,華南金,2.70,509983065,股,0056
20260611,2890,永豐金,2.70,547174815,股,0056
20260611,3231,緯創,2.69,118752752,股,0056
20260611,3045,台灣大,2.42,137226467,股,0056
20260611,2379,瑞昱,2.41,24777339,股,0056
20260611,2317,鴻海,2.41,62908735,股,0056
20260611,2886,兆豐金,2.36,365971264,股,0056
20260611,2883,凱基金,2.23,541753202,股,0056
20260611,1216,統一,2.14,190835916,股,0056
20260611,2449,京元電子,2.13,52848504,股,0056
20260611,3034,聯詠,2.02,27888368,股,0056
20260611,3036,文曄,1.95,56483382,股,0056
20260611,202606TX,臺股期貨,1.92,1500,口,0056
20260611,3044,健鼎,1.74,24245833,股,0056
20260611,6239,力成,1.74,35224125,股,0056
20260611,4938,和碩,1.67,117728871,股,0056
20260611,2884,玉山金,1.67,331808707,股,0056
20260611,2887,台新新光金,1.65,385870595,股,0056
20260611,2376,技嘉,1.56,30870053,股,0056
20260611,2356,英業達,1.54,159215417,股,0056
20260611,2618,長榮航,1.38,246415295,股,0056
20260611,5876,上海商銀,1.30,209214461,股,0056
20260611,3702,大聯大,1.19,74122765,股,0056
20260611,2324,仁寶,1.07,199570043,股,0056
20260611,2347,聯強,1.07,79312210,股,0056
20260611,6285,啟碁,0.91,22399794,股,0056
20260611,2474,可成,0.78,25651161,股,0056
20260611,2105,正新,0.77,149054037,股,0056
20260611,1102,亞泥,0.74,144035940,股,0056
20260611,2377,微星,0.74,37386029,股,0056
20260611,2353,宏碁,0.71,129352883,股,0056
20260611,2385,群光,0.68,33024420,股,0056
20260611,2027,大成鋼,0.65,102480544,股,0056
20260611,3023,信邦,0.50,10983181,股,0056
20260611,3005,神基,0.44,28631383,股,0056
20260611,9904,寶成,0.42,106390065,股,0056
20260611,1319,東陽,0.39,25718211,股,0056
20260611,1477,聚陽,0.35,10605808,股,0056
20260611,2645,長榮航太,0.34,13654514,股,0056
20260611,2006,東和鋼鐵,0.32,31865093,股,0056
20260611,6176,瑞儀,0.27,19489734,股,0056
20260610,2382,廣達,10.92,168841000,股,00878
20260610,2891,中信金,10.27,885744000,股,00878
20260610,2882,國泰金,6.39,376289486,股,00878
20260610,2357,華碩,5.02,37065000,股,00878
20260610,2603,長榮,4.15,109574000,股,00878
20260610,2303,聯電,3.73,185167000,股,00878
20260610,202606TX,台股期貨,3.54,2401,口,00878
20260610,2454,聯發科,3.53,5000000,股,00878
20260610,2379,瑞昱,2.82,25748000,股,00878
20260610,2881,富邦金,2.80,134492945,股,00878
20260610,2887,台新新光金,2.80,569427000,股,00878
20260610,4904,遠傳,2.61,144292000,股,00878
20260610,3045,台灣大,2.60,129747000,股,00878
20260610,2886,兆豐金,2.54,343589964,股,00878
20260610,3034,聯詠,2.47,30366000,股,00878
20260610,4958,臻鼎-KY,2.46,28864000,股,00878
20260610,5347,世界先進,2.42,93188442,股,00878
20260610,1216,統一,2.42,191517000,股,00878
20260610,2885,元大金,2.41,227132516,股,00878
20260610,2412,中華電,2.39,97767000,股,00878
20260610,3711,日月光投控,2.38,25934000,股,00878
20260610,2301,光寶科,2.27,62556000,股,00878
20260610,3231,緯創,2.14,79488000,股,00878
20260610,2356,英業達,2.01,178956000,股,00878
20260610,2376,技嘉,1.96,33450000,股,00878
20260610,2880,華南金,1.95,324375000,股,00878
20260610,3293,鈊  象,1.93,14243000,股,00878
20260610,2912,統一超,1.90,48997000,股,00878
20260610,5871,中租-KY,1.74,85399080,股,00878
20260610,5876,上海商銀,1.74,242825590,股,00878
20260610,2618,長榮航,1.71,269366000,股,00878
20260610,C_NTD,CASH,,13922448474,元,00878
20260610,M_NTD,MARGIN,,9625516162,元,00878
20260610,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,,-2861506446,元,00878
20260611,4904,遠傳,10.47,101591000,股,00713
20260611,3045,台灣大,9.35,83096000,股,00713
20260611,1216,統一,8.31,116297000,股,00713
20260611,2880,華南金,7.13,211659000,股,00713
20260611,2912,統一超,5.56,25710000,股,00713
20260611,2884,玉山金,3.66,114431567,股,00713
20260611,2347,聯強,2.87,33403000,股,00713
20260611,202607TX,臺股期貨,2.73,334,口,00713
20260611,2303,聯電,2.59,21925000,股,00713
20260611,2891,中信金,2.21,34668000,股,00713
20260611,2441,超豐,2.01,17508000,股,00713
20260611,3036,文曄,1.83,8308000,股,00713
20260611,2379,瑞昱,1.75,2825000,股,00713
20260611,5434,崇越,1.74,4052678,股,00713
20260611,6278,台表科,1.69,9295000,股,00713
20260611,1102,亞泥,1.67,51268000,股,00713
20260611,6005,群益證,1.56,43220000,股,00713
20260611,2887,台新新光金,1.54,56744000,股,00713
20260611,2458,義隆,1.50,10849000,股,00713
20260611,2885,元大金,1.47,25238648,股,00713
20260611,1215,卜蜂,1.43,12886000,股,00713
20260611,6414,樺漢,1.40,3753000,股,00713
20260611,3406,玉晶光,1.33,2025000,股,00713
20260611,3034,聯詠,1.29,2793000,股,00713
20260611,4766,南寶,1.26,3666000,股,00713
20260611,2890,永豐金,1.24,39577824,股,00713
20260611,2357,華碩,1.23,1661000,股,00713
20260611,2606,裕民,1.09,16986000,股,00713
20260611,4938,和碩,1.03,11458000,股,00713
20260611,2618,長榮航,1.01,28448000,股,00713
20260611,2883,凱基金,0.99,37773200,股,00713
20260611,9939,宏全,0.98,7878597,股,00713
20260611,2385,群光,0.97,7350000,股,00713
20260611,2610,華航,0.96,52396000,股,00713
20260611,9917,中保科,0.94,8281000,股,00713
20260611,9904,寶成,0.94,37817000,股,00713
20260611,3010,華立,0.93,7586000,股,00713
20260611,2850,新產,0.92,6451000,股,00713
20260611,2474,可成,0.89,4569000,股,00713
20260611,2206,三陽工業,0.86,14840000,股,00713
20260611,4915,致伸,0.83,11655000,股,00713
20260611,2881,富邦金,0.77,6464675,股,00713
20260611,2882,國泰金,0.74,7825000,股,00713
20260611,2207,和泰車,0.72,1559000,股,00713
20260611,2006,東和鋼鐵,0.70,10962000,股,00713
20260611,1210,大成,0.65,12427000,股,00713
20260611,2015,豐興,0.51,8686000,股,00713
20260611,9907,統一實,0.46,28779000,股,00713
20260611,2903,遠百,0.42,19045000,股,00713
20260611,5522,遠雄,0.17,2251000,股,00713
20260611,9941,裕融,0.09,1133000,股,00713
20260610,2303,聯華電子,12.44,135877000,股,00929
20260610,2454,聯發科技,10.43,3249000,股,00929
20260610,2357,華碩電腦,6.79,11044000,股,00929
20260610,3008,大立光電,5.63,1764000,股,00929
20260610,6239,力成科技,5.18,22138000,股,00929
20260610,2404,漢唐集成,4.29,4828000,股,00929
20260610,6488,環球晶圓,3.62,6042000,股,00929
20260610,3044,健鼎科技,2.98,8049000,股,00929
20260610,3034,聯詠科技,2.92,7907000,股,00929
20260610,3036,文曄科技,2.83,15276000,股,00929
20260610,3260,威剛科技,2.64,8758000,股,00929
20260610,2301,光寶科技,2.42,14717000,股,00929
20260610,5536,聖暉工程,2.38,2827000,股,00929
20260610,3264,欣銓科技,2.34,14334000,股,00929
20260610,5347,世界先進,2.30,19558000,股,00929
20260610,2330,台灣積體,1.92,1101000,股,00929
20260610,2324,仁寶電腦,1.91,66656000,股,00929
20260610,6257,矽格股份,1.90,12063000,股,00929
20260610,4938,和碩聯合,1.73,23608000,股,00929
20260610,2353,宏碁股份,1.72,61597000,股,00929
20260610,3702,大聯大控,1.67,19861000,股,00929
20260610,5483,中美矽晶,1.65,14856000,股,00929
20260610,3211,順達科技,1.43,4558000,股,00929
20260610,DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.40,1807102346,元,00929
20260610,6548,長華科技,1.27,20131000,股,00929
20260610,6147,頎邦科技,1.21,6921000,股,00929
20260610,2474,可成科技,1.21,7631000,股,00929
20260610,3090,日電貿股,1.18,7181000,股,00929
20260610,202606WTX,115/06台股期貨,1.07,160,口,00929
20260610,2347,聯強國際,1.03,14453000,股,00929
20260610,3680,家登精密,1.03,2697000,股,00929
20260610,3563,牧德科技,1.00,1868000,股,00929
20260610,4966,譜瑞-KY,0.99,1930000,股,00929
20260610,2385,群光電子,0.72,6681000,股,00929
20260610,8422,可寧衛股,0.69,29406000,股,00929
20260610,M_NTD,MARGIN,0.67,866152462,元,00929
20260610,6121,新普科技,0.55,1755000,股,00929
20260610,3005,神基控股,0.50,6222000,股,00929
20260610,6278,台灣表面,0.50,3412000,股,00929
20260610,6188,廣明光電,0.46,7462000,股,00929
20260610,2458,義隆電子,0.46,4075000,股,00929
20260610,3227,原相科技,0.43,2642000,股,00929
20260610,8070,長華電材,0.40,9012000,股,00929
20260610,4915,致伸科技,0.33,5673000,股,00929
20260610,6176,瑞儀光電,0.30,4362000,股,00929
20260610,8016,矽創電子,0.28,1276000,股,00929
20260610,8454,富邦媒體,0.27,770000,股,00929
20260610,2393,億光電子,0.22,4092000,股,00929
20260610,2439,美律實業,0.17,2440000,股,00929
20260610,5388,中磊電子,0.15,2365000,股,00929
20260610,6561,是方電訊,0.05,197000,股,00929
20260610,6803,崑鼎綠能,0.05,223000,股,00929
20260610,6412,群光電能,0.02,216000,股,00929
20260610,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,-0.26,-336714834,元,00929
20260610,2881,富邦金,12.67,555720000,股,00919
20260610,2882,國泰金,12.45,669730000,股,00919
20260610,2891,中信金,11.54,909417000,股,00919
20260610,2382,廣達,10.22,144330000,股,00919
20260610,2887,台新新光金,6.04,1123300000,股,00919
20260610,2357,華碩,5.19,35060000,股,00919
20260610,2603,長榮,4.24,102213000,股,00919
20260610,3034,聯詠,3.67,41195000,股,00919
20260610,2883,凱基金,3.59,684320000,股,00919
20260610,2379,瑞昱,2.32,19350000,股,00919
20260610,202606TX,台指期,2.04,1264,口,00919
20260610,2618,長榮航,1.90,274224000,股,00919
20260610,4938,和碩,1.74,98520000,股,00919
20260610,2303,聯電,1.61,73012000,股,00919
20260610,3293,鈊象,1.51,10180000,股,00919
20260610,5871,中租-KY,1.36,61090000,股,00919
20260610,5522,遠雄,1.11,72239000,股,00919
20260610,2474,可成,1.02,26910000,股,00919
20260610,2347,聯強,0.97,56760000,股,00919
20260610,2385,群光,0.94,36460000,股,00919
20260610,1402,遠東新,0.94,181870000,股,00919
20260610,8454,富邦媒,0.88,10478000,股,00919
20260610,2504,國產,0.81,117699000,股,00919
20260610,6121,新普,0.75,10014000,股,00919
20260610,2105,正新,0.67,103540000,股,00919
20260610,2855,統一證,0.62,64550000,股,00919
20260610,6890,來億-KY,0.61,11610000,股,00919
20260610,1477,聚陽,0.56,13510000,股,00919
20260610,2542,興富發,0.56,66150000,股,00919
20260610,2637,慧洋-KY,0.56,39730000,股,00919
20260610,2606,裕民,0.50,38943000,股,00919
20260610,1319,東陽,0.49,24560000,股,00919
20260610,9910,豐泰,0.48,27720000,股,00919
20260610,8112,至上,0.47,27549000,股,00919
20260610,2597,潤弘,0.45,12530000,股,00919
20260610,2458,義隆,0.43,15950000,股,00919
20260610,9941,裕融,0.43,26440000,股,00919
20260610,6670,復盛應用,0.41,7770000,股,00919
20260610,1210,大成,0.38,36530000,股,00919
20260610,4915,致伸,0.37,26666000,股,00919
20260610,4763,材料*-KY,0.34,41500000,股,00919
20260610,2211,長榮鋼,0.34,19910000,股,00919
20260610,3036,文曄,0.28,6290000,股,00919
20260610,2609,陽明,0.27,28990000,股,00919
20260610,6239,力成,0.26,4654000,股,00919
20260610,2404,漢唐,0.25,1176000,股,00919
20260610,5347,世界,0.22,7602441,股,00919
20260610,2451,創見,0.14,2599000,股,00919
20260610,3702,大聯大,0.11,5520000,股,00919
20260610,6176,瑞儀,0.09,5381000,股,00919
20260610,2027,大成鋼,0.07,8980000,股,00919
20260610,3211,順達,0.07,900000,股,00919
20260610,8070,長華*,0.05,4990000,股,00919
20260610,6412,群電,0.04,2250000,股,00919
20260610,1215,卜蜂,0.04,1710000,股,00919
20260610,6757,台灣虎航,0.03,3330000,股,00919
20260610,8422,可寧衛*,0.02,3470000,股,00919
20260610,6005,群益證,0.02,3396000,股,00919
20260610,6278,台表科,0.01,342000,股,00919
20260610,C_NTD,CASH,,5575901251,元,00919
20260610,M_NTD,MARGIN,,1934523117,元,00919
20260610,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,1886813201,元,00919
20260611,2330,台積電,64.35,42505027,股,0052
20260611,2454,聯發科,7.04,2561703,股,0052
20260611,2317,鴻海,3.70,21252000,股,0052
20260611,3711,日月光投控,2.09,5716267,股,0052
20260611,2303,聯電,1.71,20309286,股,0052
20260611,2383,台光電,1.71,499000,股,0052
20260611,2327,國巨*,1.53,2705608,股,0052
20260611,3037,欣興,1.34,2324901,股,0052
20260611,2382,廣達,1.14,4598285,股,0052
20260611,3017,奇鋐,0.89,564222,股,0052
20260611,2357,華碩,0.63,1189617,股,0052
20260611,6669,緯穎,0.60,180515,股,0052
20260611,2344,華邦電,0.57,5437296,股,0052
20260611,202606WTEM6F,電子指數期貨,0.57,76,口,0052
20260611,3231,緯創,0.55,5330520,股,0052
20260611,2368,金像電,0.54,599600,股,0052
20260611,2301,光寶科,0.47,3385000,股,0052
20260611,3008,大立光,0.47,167000,股,0052
20260611,7769,鴻勁,0.47,99000,股,0052
20260611,3665,貿聯-KY,0.45,310672,股,0052
20260611,4958,臻鼎-KY,0.45,1273000,股,0052
20260611,2408,南亞科,0.45,1957288,股,0052
20260611,3443,創意,0.40,144482,股,0052
20260611,3481,群創,0.40,12818134,股,0052
20260611,3661,世芯-KY,0.38,138921,股,0052
20260611,2379,瑞昱,0.37,847349,股,0052
20260611,3653,健策,0.36,146499,股,0052
20260611,2449,京元電子,0.35,1895321,股,0052
20260611,3034,聯詠,0.33,1002822,股,0052
20260611,2313,華通,0.32,1728000,股,0052
20260611,2337,旺宏,0.29,3070000,股,0052
20260611,6239,力成,0.27,1201441,股,0052
20260611,6515,穎崴,0.26,44000,股,0052
20260611,3044,健鼎,0.25,779000,股,0052
20260611,2395,研華,0.25,799897,股,0052
20260611,3036,文曄,0.24,1537384,股,0052
20260611,6770,力積電,0.24,5616000,股,0052
20260611,3189,景碩,0.23,563000,股,0052
20260611,4938,和碩,0.22,3355981,股,0052
20260611,3533,嘉澤,0.21,145386,股,0052
20260611,2376,技嘉,0.21,939659,股,0052
20260611,2356,英業達,0.20,4480578,股,0052
20260611,8046,南電,0.20,371000,股,0052
20260611,6415,矽力*-KY,0.19,577000,股,0052
20260611,3702,大聯大,0.19,2578703,股,0052
20260611,2324,仁寶,0.18,7357249,股,0052
20260611,2409,友達,0.16,10392121,股,0052
20260611,2347,聯強,0.13,2134107,股,0052
20260611,2353,宏碁,0.12,5020956,股,0052
20260611,202606WVHFM6F,富邦科技ETF期貨,0.12,300,口,0052
20260611,2377,微星,0.11,1189076,股,0052
20260611,2474,可成,0.11,829000,股,0052
20260611,6531,愛普*,0.11,180000,股,0052
20260611,8210,勤誠,0.11,114000,股,0052
20260611,6805,富世達,0.11,91000,股,0052
20260611,3706,神達,0.09,1545400,股,0052
20260611,5434,崇越,0.09,294000,股,0052
20260611,2385,群光,0.09,1009121,股,0052
20260611,2354,鴻準,0.07,1725000,股,0052
20260611,2451,創見,0.06,328000,股,0052
20260611,5269,祥碩,0.06,64538,股,0052
20260611,6176,瑞儀,0.05,788000,股,0052
20260611,6789,采鈺,0.05,176000,股,0052
20260611,3005,神基,0.05,693000,股,0052
20260611,6526,達發,0.03,63000,股,0052
20260611,6191,精成科,0.03,486000,股,0052
20260611,C_NTD,CASH,,651288348,元,0052
20260611,M_NTD,MARGIN,,360024894,元,0052
20260610,AVGO US,博通公司,26.79,159735,股,009819
20260610,ORCL US,甲骨文公司,10.49,115730,股,009819
20260610,GEV US,奇異維諾瓦公司,7.12,18215,股,009819
20260610,MRVL US,Marvell Technology Inc,6.71,58955,股,009819
20260610,NEE US,NextEra Energy Inc,5.38,140395,股,009819
20260610,C_NTD,CASH,4.86,341643208,元,009819
20260610,NOW US,ServiceNow Inc,3.29,68830,股,009819
20260610,SO US,南方公司,3.20,75565,股,009819
20260610,EQIX US,Equinix公司,3.10,6635,股,009819
20260610,DUK US,杜克能源公司,2.94,52255,股,009819
20260610,CEG US,星座能源公司,2.49,22835,股,009819
20260610,AEP US,美國電力公司,2.11,36450,股,009819
20260610,NET US,Cloudflare公司,2.09,21163,股,009819
20260610,DLR US,數位不動產信託公司,1.91,23485,股,009819
20260610,HPE US,慧與,1.83,89115,股,009819
20260610,D US,道明尼能源公司,1.78,59125,股,009819
20260610,ETR US,安特吉公司,1.53,30778,股,009819
20260610,XEL US,Xcel 能源,1.47,41800,股,009819
20260610,VST US,維斯達能源公司,1.41,22590,股,009819
20260610,EXC US,愛克斯龍公司,1.41,68658,股,009819
20260610,ALAB US,Astera實驗室公司,1.38,9240,股,009819
20260610,NBIS US,尼比厄斯集團公眾有限公司,1.29,13561,股,009819
20260610,ED US,聯合愛迪生,1.20,24728,股,009819
20260610,CRDO US,Credo科技集團控股有限公司,1.19,11116,股,009819
20260610,PCG US,太平洋電力瓦斯公司,1.11,146895,股,009819
20260610,WEC US,WEC能源集團公司,1.10,21415,股,009819
20260610,CRWV US,CoreWeave Inc,0.98,22847,股,009819
20260610,AEE US,阿莫林公司,0.91,18491,股,009819
20260610,CNP US,Centerpoint能源,0.84,43440,股,009819
20260610,PPL US,PPL Corp,0.80,50070,股,009819
20260610,NRG US,NRG Energy Inc,0.75,13765,股,009819
20260610,C_USD,CASH,0.63,1390199,元,009819
20260610,RDI_USD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.00,-24157,元,009819
20260610,GEV US,奇異維諾瓦公司,11.94,46066,股,009805
20260610,VRT US,維諦技術控股公司,10.25,121981,股,009805
20260610,ETN US,伊頓公開有限公司,8.97,79879,股,009805
20260610,PWR US,廣達服務公司,7.18,36898,股,009805
20260610,HUBB US,安柏,5.55,39713,股,009805
20260610,BE UN,Bloom Energy Corp,3.82,54564,股,009805
20260610,NEE US,Nextera Energy Inc,3.76,147552,股,009805
20260610,SO US,南方公司,3.29,117028,股,009805
20260610,DUK US,杜克能源公司,3.09,82619,股,009805
20260610,FSLR US,第一太陽能,2.46,33008,股,009805
20260610,NXT US,NEXTracker公司,2.45,73056,股,009805
20260610,D US,道明尼能源公司,2.42,120975,股,009805
20260610,AEP US,美國電力公司,2.18,56660,股,009805
20260610,AGX US,阿根公司,1.75,9932,股,009805
20260610,SWX US,西南天然氣控股公司,1.74,65675,股,009805
20260610,POWL US,Powell工業公司,1.66,21103,股,009805
20260610,ED US,聯合愛迪生,1.64,51099,股,009805
20260610,MTZ US,MasTec公司,1.51,15048,股,009805
20260610,EXC US,Exelon Corp,1.47,107418,股,009805
20260610,PEG US,大眾服務企業集團公司,1.25,53029,股,009805
20260610,ENS US,EnerSys,1.20,18120,股,009805
20260610,WEC US,WEC能源集團公司,1.18,34552,股,009805
20260610,EIX US,愛迪生國際,1.17,54509,股,009805
20260610,ES US,Eversource能源,1.10,53140,股,009805
20260610,TTEK UW,德照科技公司,1.05,129716,股,009805
20260610,ETR US,安特吉公司,1.04,31595,股,009805
20260610,CEG US,星座能源公司,1.04,14370,股,009805
20260610,GNRC US,基內瑞克控股公司,1.03,14428,股,009805
