日期,標的代號,標的名稱,權重(%),持有數,單位,ETF
20260714,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,-1418320925,元,00981A
20260715,2330,台積電,18.98,12800000,股,00403A
20260715,2303,聯電,7.57,75000000,股,00403A
20260715,3017,奇鋐,4.54,3450000,股,00403A
20260715,2344,華邦電,4.39,40000000,股,00403A
20260715,3037,欣興,4.02,7064000,股,00403A
20260715,6223,旺矽,3.85,1000000,股,00403A
20260715,2327,國巨*,3.78,7800000,股,00403A
20260715,2454,聯發科,3.64,1600000,股,00403A
20260715,2383,台光電,3.52,1140000,股,00403A
20260715,2345,智邦,2.99,2100000,股,00403A
20260715,2308,台達電,2.91,2530000,股,00403A
20260715,4958,臻鼎-KY,2.61,6940000,股,00403A
20260715,3711,日月光投控,2.45,5900000,股,00403A
20260715,6669,緯穎,2.45,790000,股,00403A
20260715,6488,環球晶,2.02,2250000,股,00403A
20260715,2368,金像電,1.71,2750000,股,00403A
20260715,3189,景碩,1.65,3217000,股,00403A
20260715,3653,健策,1.55,780000,股,00403A
20260715,3533,嘉澤,1.53,1240000,股,00403A
20260715,8046,南電,1.50,1750000,股,00403A
20260715,6274,台燿,1.48,1700000,股,00403A
20260715,1303,南亞,1.37,9900000,股,00403A
20260715,3443,創意,1.20,480000,股,00403A
20260715,8996,高力,1.15,1600000,股,00403A
20260715,7769,鴻勁,1.14,279000,股,00403A
20260715,2337,旺宏,0.90,10000000,股,00403A
20260715,6515,穎崴,0.88,200000,股,00403A
20260715,5274,信驊,0.67,79500,股,00403A
20260715,2360,致茂,0.63,540000,股,00403A
20260715,8358,金居,0.49,1750000,股,00403A
20260715,6805,富世達,0.48,570000,股,00403A
20260715,3211,順達,0.47,1800000,股,00403A
20260715,2317,鴻海,0.46,3200000,股,00403A
20260715,3583,辛耘,0.46,900000,股,00403A
20260715,1560,中砂,0.45,1000000,股,00403A
20260715,4966,譜瑞-KY,0.31,800000,股,00403A
20260715,3665,貿聯-KY,0.29,250000,股,00403A
20260715,6415,矽力*-KY,0.28,900000,股,00403A
20260715,6442,光聖,0.26,300000,股,00403A
20260715,2049,上銀,0.20,1010000,股,00403A
20260715,6239,力成,0.17,900000,股,00403A
20260715,2455,全新,0.09,450000,股,00403A
20260715,3264,欣銓,0.08,600000,股,00403A
20260715,3008,大立光,0.07,30000,股,00403A
20260715,2404,漢唐,0.05,60000,股,00403A
20260715,5347,世界,0.00,1000,股,00403A
20260715,6147,頎邦,0.00,1000,股,00403A
20260715,6196,帆宣,0.00,1000,股,00403A
20260715,8210,勤誠,0.00,1000,股,00403A
20260715,8299,群聯,0.00,1000,股,00403A
20260715,C_NTD,CASH,,7787449083,元,00403A
20260715,M_NTD,MARGIN,,0,元,00403A
20260715,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,-1993602988,元,00403A
20260715,2330,台積電,58.60,534979736,股,0050
20260715,2454,聯發科,5.42,32309107,股,0050
20260715,2308,台達電,3.59,42276965,股,0050
20260715,2317,鴻海,2.87,267198626,股,0050
20260715,3711,日月光投控,2.23,72661979,股,0050
20260715,2303,聯電,1.91,255697591,股,0050
20260715,2383,台光電,1.45,6366449,股,0050
20260715,2327,國巨*,1.24,34512614,股,0050
20260715,3037,欣興,1.21,28861683,股,0050
20260715,2345,智邦,1.14,10897678,股,0050
20260715,2891,中信金,1.11,388693436,股,0050
20260715,1303,南亞,1.10,107923772,股,0050
20260715,2881,富邦金,1.05,182601884,股,0050
20260715,2382,廣達,0.99,57871988,股,0050
20260715,2882,國泰金,0.90,208563198,股,0050
20260715,2887,台新新光金,0.82,507772229,股,0050
20260715,2885,元大金,0.73,241590978,股,0050
20260715,202608TX,臺股期貨,0.71,1708,口,0050
20260715,2360,致茂,0.69,8061333,股,0050
20260715,3017,奇鋐,0.68,7011610,股,0050
20260715,2344,華邦電,0.55,67650714,股,0050
20260715,2408,南亞科,0.54,24948286,股,0050
20260715,2886,兆豐金,0.53,258472990,股,0050
20260715,6669,緯穎,0.52,2279942,股,0050
20260715,2884,玉山金,0.51,332447829,股,0050
20260715,2890,永豐金,0.50,281237518,股,0050
20260715,2412,中華電,0.50,83434157,股,0050
20260715,2883,凱基金,0.47,344670039,股,0050
20260715,2357,華碩,0.47,14759547,股,0050
20260715,2059,川湖,0.46,1211400,股,0050
20260715,4958,臻鼎-KY,0.46,16686426,股,0050
20260715,3231,緯創,0.43,66034219,股,0050
20260715,2301,光寶科,0.42,42801075,股,0050
20260715,1216,統一,0.38,108061653,股,0050
20260715,7769,鴻勁,0.38,1247763,股,0050
20260715,3008,大立光,0.37,2054383,股,0050
20260715,2892,第一金,0.36,244926117,股,0050
20260715,2880,華南金,0.35,201039005,股,0050
20260715,2368,金像電,0.35,7516444,股,0050
20260715,3665,貿聯-KY,0.34,3909321,股,0050
20260715,2449,京元電子,0.33,23778335,股,0050
20260715,3443,創意,0.32,1756274,股,0050
20260715,8046,南電,0.30,4689064,股,0050
20260715,3661,世芯-KY,0.29,1724603,股,0050
20260715,3653,健策,0.28,1905460,股,0050
20260715,5880,合庫金,0.26,228929535,股,0050
20260715,2395,研華,0.24,10082534,股,0050
20260715,2603,長榮,0.21,23756080,股,0050
20260715,4904,遠傳,0.17,38795127,股,0050
20260715,3045,台灣大,0.15,30903620,股,0050
20260715,202608NYF,台灣50ETF股票期貨,0.09,1888,口,0050
20260715,6505,台塑化,0.08,25090591,股,0050
20260715,1303,南亞,4.67,151375125,股,0056
20260715,2382,廣達,4.47,86486651,股,0056
20260715,2408,南亞科,4.43,67891805,股,0056
20260715,2344,華邦電,4.25,173329965,股,0056
20260715,2891,中信金,3.87,449202256,股,0056
20260715,2890,永豐金,3.86,711023550,股,0056
20260715,2880,華南金,3.62,687224259,股,0056
20260715,2886,兆豐金,3.38,541770058,股,0056
20260715,2303,聯電,3.33,147920021,股,0056
20260715,2357,華碩,3.33,34477092,股,0056
20260715,3231,緯創,3.22,162844341,股,0056
20260715,1216,統一,2.67,250681276,股,0056
20260715,2885,元大金,2.66,292966315,股,0056
20260715,2379,瑞昱,2.60,25485363,股,0056
20260715,202608TX,臺股期貨,2.57,2057,口,0056
20260715,2603,長榮,2.52,93079144,股,0056
20260715,2883,凱基金,2.42,592343170,股,0056
20260715,2887,台新新光金,2.39,486416393,股,0056
20260715,2317,鴻海,2.20,67957298,股,0056
20260715,2301,光寶科,2.18,74486210,股,0056
20260715,3045,台灣大,2.10,141669813,股,0056
20260715,4904,遠傳,2.02,154617148,股,0056
20260715,2884,玉山金,2.02,432781233,股,0056
20260715,3711,日月光投控,1.95,20982057,股,0056
20260715,3034,聯詠,1.82,28429121,股,0056
20260715,3036,文曄,1.70,62637084,股,0056
20260715,2454,聯發科,1.56,3078236,股,0056
20260715,6239,力成,1.53,35936285,股,0056
20260715,3044,健鼎,1.48,25579761,股,0056
20260715,2376,技嘉,1.48,31774801,股,0056
20260715,2618,長榮航,1.44,251379817,股,0056
20260715,4938,和碩,1.40,124517690,股,0056
20260715,2356,英業達,1.36,163544986,股,0056
20260715,2449,京元電子,1.35,32424428,股,0056
20260715,5876,上海商銀,1.29,213617053,股,0056
20260715,3702,大聯大,1.20,76186934,股,0056
20260715,2324,仁寶,0.98,200569788,股,0056
20260715,2347,聯強,0.96,81470485,股,0056
20260715,6285,啟碁,0.84,23153523,股,0056
20260715,2377,微星,0.81,40082368,股,0056
20260715,1102,亞泥,0.70,147870236,股,0056
20260715,2474,可成,0.68,26276356,股,0056
20260715,2105,正新,0.67,150001516,股,0056
20260715,2027,大成鋼,0.60,106425422,股,0056
20260715,2353,宏碁,0.57,136133745,股,0056
20260715,1513,中興電,0.54,23400151,股,0056
20260715,2385,群光,0.49,33965745,股,0056
20260715,3023,信邦,0.49,11194543,股,0056
20260715,3005,神基,0.46,29560490,股,0056
20260715,2645,長榮航太,0.45,13663466,股,0056
20260715,9904,寶成,0.36,109440674,股,0056
20260715,2382,廣達,11.09,177341000,股,00878
20260715,2891,中信金,9.61,921244000,股,00878
20260715,2882,國泰金,5.87,369889486,股,00878
20260715,2303,聯電,5.02,184084000,股,00878
20260715,2357,華碩,4.47,38197000,股,00878
20260715,2603,長榮,3.61,110074000,股,00878
20260715,2887,台新新光金,3.44,580227000,股,00878
20260715,202608TX,台股期貨,3.37,2226,口,00878
20260715,2379,瑞昱,3.18,25748000,股,00878
20260715,2454,聯發科,3.03,4935000,股,00878
20260715,5347,世界先進,2.93,95842442,股,00878
20260715,4958,臻鼎-KY,2.86,28150000,股,00878
20260715,3711,日月光投控,2.86,25514000,股,00878
20260715,2881,富邦金,2.76,130819945,股,00878
20260715,2886,兆豐金,2.60,343589964,股,00878
20260715,2885,元大金,2.50,227366516,股,00878
20260715,1216,統一,2.47,191517000,股,00878
20260715,3034,聯詠,2.47,31886000,股,00878
20260715,3045,台灣大,2.40,133928000,股,00878
20260715,2880,華南金,2.40,376225000,股,00878
20260715,4904,遠傳,2.32,146952000,股,00878
20260715,2412,中華電,2.21,101417000,股,00878
20260715,2301,光寶科,2.18,61590000,股,00878
20260715,2912,統一超,2.08,51717000,股,00878
20260715,3231,緯創,1.93,80968000,股,00878
20260715,2618,長榮航,1.90,273866000,股,00878
20260715,2356,英業達,1.89,188806000,股,00878
20260715,2376,技嘉,1.89,33450000,股,00878
20260715,5876,上海商銀,1.79,244325590,股,00878
20260715,5871,中租-KY,1.68,85849080,股,00878
20260715,3293,鈊  象,1.65,14283000,股,00878
20260715,C_NTD,CASH,,14446138708,元,00878
20260715,M_NTD,MARGIN,,3267583888,元,00878
20260715,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,,0,元,00878
20260715,3045,台灣大,8.81,85470000,股,00713
20260715,1216,統一,8.79,118291000,股,00713
20260715,2912,統一超,7.06,30519000,股,00713
20260715,2892,第一金,5.78,184552000,股,00713
20260715,4904,遠傳,5.39,59172000,股,00713
20260715,2880,華南金,4.07,110765000,股,00713
20260715,2884,玉山金,3.73,114431567,股,00713
20260715,1402,遠東新,3.22,123698000,股,00713
20260715,5876,上海商銀,2.98,70598000,股,00713
20260715,202608TX,臺股期貨,2.91,334,口,00713
20260715,2382,廣達,2.58,7158000,股,00713
20260715,2303,聯電,2.34,14902000,股,00713
20260715,2633,台灣高鐵,2.07,84199000,股,00713
20260715,2379,瑞昱,1.91,2678000,股,00713
20260715,2890,永豐金,1.50,39577824,股,00713
20260715,2458,義隆,1.39,8222000,股,00713
20260715,1215,卜蜂,1.39,13112000,股,00713
20260715,5434,崇越,1.31,2499678,股,00713
20260715,3034,聯詠,1.25,2807000,股,00713
20260715,2887,台新新光金,1.25,36554000,股,00713
20260715,2845,遠東銀,1.22,95913000,股,00713
20260715,2377,微星,1.19,8486000,股,00713
20260715,2357,華碩,1.15,1705000,股,00713
20260715,4766,南寶,1.14,3577000,股,00713
20260715,8464,億豐,1.14,3423000,股,00713
20260715,1210,大成,1.11,20260000,股,00713
20260715,2006,東和鋼鐵,1.09,16034000,股,00713
20260715,2891,中信金,1.09,18166000,股,00713
20260715,2610,華航,1.07,53345000,股,00713
20260715,2618,長榮航,1.07,26770000,股,00713
20260715,2347,聯強,1.07,12994000,股,00713
20260715,4915,致伸,1.07,16825000,股,00713
20260715,9917,中保科,1.05,10350000,股,00713
20260715,2206,三陽工業,1.05,17297000,股,00713
20260715,2606,裕民,1.03,16986000,股,00713
20260715,2207,和泰車,1.01,2218000,股,00713
20260715,2885,元大金,1.00,15773648,股,00713
20260715,2376,技嘉,0.96,2939000,股,00713
20260715,9939,宏全,0.96,8119597,股,00713
20260715,6670,復盛應用,0.96,3863000,股,00713
20260715,3596,智易,0.96,5317000,股,00713
20260715,1476,儒鴻,0.92,2935000,股,00713
20260715,1477,聚陽,0.92,4504000,股,00713
20260715,2850,新產,0.78,5564000,股,00713
20260715,2385,群光,0.78,7850000,股,00713
20260715,8926,台汽電,0.77,12019000,股,00713
20260715,2504,國產,0.71,24248000,股,00713
20260715,2882,國泰金,0.71,7825000,股,00713
20260715,3036,文曄,0.70,3682000,股,00713
20260715,2903,遠百,0.69,32607000,股,00713
20260715,2015,豐興,0.55,9024000,股,00713
20260714,3034,聯詠科技,3.33,9622000,股,00929
20260714,2379,瑞昱半導,3.19,5722000,股,00929
20260714,2382,廣達電腦,3.03,10761000,股,00929
20260714,6409,旭隼科技,2.87,3590000,股,00929
20260714,3260,威剛科技,2.83,9501000,股,00929
20260714,2357,華碩電腦,2.80,5382000,股,00929
20260714,2347,聯強國際,2.69,43790000,股,00929
20260714,2474,可成科技,2.68,19101000,股,00929
20260714,3045,台灣大哥,2.62,32516000,股,00929
20260714,5434,崇越科技,2.57,6315000,股,00929
20260714,5483,中美矽晶,2.55,13608000,股,00929
20260714,3702,大聯大控,2.53,28640000,股,00929
20260714,6139,亞翔工程,2.51,4071000,股,00929
20260714,2404,漢唐集成,2.46,2803000,股,00929
20260714,5269,祥碩科技,2.38,2105000,股,00929
20260714,2412,中華電信,2.34,23799000,股,00929
20260714,4904,遠傳電信,2.32,32918000,股,00929
20260714,5347,世界先進,2.19,17008000,股,00929
20260714,3706,神達控股,2.17,32659000,股,00929
20260714,2376,技嘉科技,2.11,8532000,股,00929
20260714,2377,微星科技,2.10,19261000,股,00929
20260714,3231,緯創資通,2.04,19313000,股,00929
20260714,8069,元太科技,2.02,14134000,股,00929
20260714,6691,洋基工程,2.01,3862000,股,00929
20260714,202608WTX,115/08台股期貨,2.00,300,口,00929
20260714,3023,信邦電子,1.97,8456000,股,00929
20260714,3211,順達科技,1.95,5983000,股,00929
20260714,2356,英業達股,1.92,40734000,股,00929
20260714,2303,聯華電子,1.81,16240000,股,00929
20260714,6278,台灣表面,1.80,14120000,股,00929
20260714,2458,義隆電子,1.75,13206000,股,00929
20260714,2317,鴻海精密,1.67,9574000,股,00929
20260714,6121,新普科技,1.61,5666000,股,00929
20260714,4966,譜瑞-KY,1.55,3334000,股,00929
20260714,6191,精成科技,1.54,21675000,股,00929
20260714,3090,日電貿股,1.53,8865000,股,00929
20260714,3044,健鼎科技,1.52,4886000,股,00929
20260714,3008,大立光電,1.50,475000,股,00929
20260714,6257,矽格股份,1.46,8771000,股,00929
20260714,8112,至上電子,1.43,22613000,股,00929
20260714,3264,欣銓科技,1.40,8715000,股,00929
20260714,5536,聖暉工程,1.35,1575000,股,00929
20260714,6548,長華科技,1.03,17290000,股,00929
20260714,3563,牧德科技,1.03,2088000,股,00929
20260714,2301,光寶科技,1.03,6553000,股,00929
20260714,2352,佳世達科,1.01,44393000,股,00929
20260714,8422,可寧衛股,0.94,48929000,股,00929
20260714,M_NTD,MARGIN,0.93,1262572971,元,00929
20260714,3227,原相科技,0.93,6330000,股,00929
20260714,5469,瀚宇博德,0.92,16588000,股,00929
20260714,DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,0.87,1180312592,元,00929
20260714,4915,致伸科技,0.81,16216000,股,00929
20260714,8070,長華電材,0.64,17187000,股,00929
20260714,PB_NTD,PAYABLES,-0.06,-84582036,元,00929
20260715,2881,富邦金,13.95,585180000,股,00919
20260715,2382,廣達,12.28,173650000,股,00919
20260715,2882,國泰金,11.84,660550000,股,00919
20260715,2891,中信金,10.37,880187000,股,00919
20260715,2887,台新新光金,7.63,1137730000,股,00919
20260715,2357,華碩,4.50,34100000,股,00919
20260715,2883,凱基金,4.35,777490000,股,00919
20260715,202608TX,台指期,3.71,2172,口,00919
20260715,2603,長榮,3.66,98903000,股,00919
20260715,3034,聯詠,3.25,37075000,股,00919
20260715,2379,瑞昱,3.15,22560000,股,00919
20260715,2618,長榮航,1.93,246744000,股,00919
20260715,4938,和碩,1.72,112070000,股,00919
20260715,5871,中租-KY,1.58,71630000,股,00919
20260715,3293,鈊象,1.49,11430000,股,00919
20260715,1402,遠東新,1.07,209210000,股,00919
20260715,2347,聯強,1.05,64710000,股,00919
20260715,2474,可成,0.91,25640000,股,00919
20260715,5522,遠雄,0.90,70789000,股,00919
20260715,2105,正新,0.73,119100000,股,00919
20260715,2385,群光,0.71,36460000,股,00919
20260715,2504,國產,0.68,117699000,股,00919
20260715,2855,統一證,0.64,73460000,股,00919
20260715,2542,興富發,0.62,76770000,股,00919
20260715,6121,新普,0.61,8504000,股,00919
20260715,8454,富邦媒,0.60,12238000,股,00919
20260715,1477,聚陽,0.54,13510000,股,00919
20260715,2637,慧洋-KY,0.53,34120000,股,00919
20260715,2458,義隆,0.51,15470000,股,00919
20260715,2606,裕民,0.46,38623000,股,00919
20260715,9910,豐泰,0.46,36740000,股,00919
20260715,9941,裕融,0.46,29940000,股,00919
20260715,1210,大成,0.45,41370000,股,00919
20260715,6890,來億-KY,0.44,13440000,股,00919
20260715,8112,至上,0.44,26919000,股,00919
20260715,2597,潤弘,0.43,14250000,股,00919
20260715,1319,東陽,0.39,27850000,股,00919
20260715,6670,復盛應用,0.39,7990000,股,00919
20260715,4763,材料*-KY,0.36,41500000,股,00919
20260715,4915,致伸,0.36,29006000,股,00919
20260715,2211,長榮鋼,0.36,20540000,股,00919
20260715,C_NTD,CASH,,1140277131,元,00919
20260715,M_NTD,MARGIN,,2056858815,元,00919
20260715,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,-983966985,元,00919
20260715,2330,台積電,65.23,42720027,股,0052
20260715,2454,聯發科,6.04,2579703,股,0052
20260715,2317,鴻海,3.20,21397000,股,0052
20260715,3711,日月光投控,2.48,5814267,股,0052
20260715,2303,聯電,2.12,20440286,股,0052
20260715,2383,台光電,1.62,509000,股,0052
20260715,2327,國巨*,1.38,2759608,股,0052
20260715,3037,欣興,1.35,2311901,股,0052
20260715,2382,廣達,1.10,4631285,股,0052
20260715,3017,奇鋐,0.76,561222,股,0052
20260715,202608WTEQ6F,電子指數期貨,0.71,96,口,0052
20260715,2344,華邦電,0.61,5416296,股,0052
20260715,2408,南亞科,0.60,1999288,股,0052
20260715,6669,緯穎,0.58,182515,股,0052
20260715,2357,華碩,0.53,1182617,股,0052
20260715,4958,臻鼎-KY,0.52,1336000,股,0052
20260715,3231,緯創,0.48,5291520,股,0052
20260715,3481,群創,0.47,12862134,股,0052
20260715,2301,光寶科,0.46,3427000,股,0052
20260715,7769,鴻勁,0.42,100000,股,0052
20260715,3008,大立光,0.41,164000,股,0052
20260715,2379,瑞昱,0.40,856349,股,0052
20260715,2368,金像電,0.39,602600,股,0052
20260715,2449,京元電子,0.37,1905321,股,0052
20260715,3665,貿聯-KY,0.37,313672,股,0052
20260715,3443,創意,0.36,140482,股,0052
20260715,8046,南電,0.33,375000,股,0052
20260715,3661,世芯-KY,0.32,137921,股,0052
20260715,3653,健策,0.31,152499,股,0052
20260715,3189,景碩,0.31,577000,股,0052
20260715,3034,聯詠,0.30,1000822,股,0052
20260715,2337,旺宏,0.30,3219000,股,0052
20260715,2313,華通,0.28,1829000,股,0052
20260715,2395,研華,0.27,807897,股,0052
20260715,6770,力積電,0.27,5710000,股,0052
20260715,6239,力成,0.23,1195441,股,0052
20260715,6515,穎崴,0.20,44000,股,0052
20260715,3044,健鼎,0.20,768000,股,0052
20260715,2376,技嘉,0.20,935659,股,0052
20260715,2409,友達,0.19,10588121,股,0052
20260715,3702,大聯大,0.19,2594703,股,0052
20260715,6415,矽力*-KY,0.18,581000,股,0052
20260715,4938,和碩,0.18,3476981,股,0052
20260715,3533,嘉澤,0.18,145386,股,0052
20260715,3036,文曄,0.17,1377384,股,0052
20260715,2356,英業達,0.17,4448578,股,0052
20260715,2324,仁寶,0.16,7160249,股,0052
20260715,202608WVHFQ6F,富邦科技ETF期貨,0.12,300,口,0052
20260715,2347,聯強,0.12,2188107,股,0052
20260715,2492,華新科,0.12,497000,股,0052
20260715,3026,禾伸堂,0.12,227000,股,0052
20260715,6257,矽格,0.12,775000,股,0052
20260715,6531,愛普*,0.11,181000,股,0052
20260715,2377,微星,0.11,1184076,股,0052
20260715,2353,宏碁,0.10,4954956,股,0052
20260715,5434,崇越,0.10,290000,股,0052
20260715,2474,可成,0.10,803000,股,0052
20260715,3706,神達,0.09,1558400,股,0052
20260715,6213,聯茂,0.08,389000,股,0052
20260715,6805,富世達,0.08,93000,股,0052
20260715,8210,勤誠,0.08,115000,股,0052
20260715,2385,群光,0.07,1002121,股,0052
20260715,2455,全新,0.06,319000,股,0052
20260715,2467,志聖,0.06,156000,股,0052
20260715,2354,鴻準,0.06,1756000,股,0052
20260715,6196,帆宣,0.06,170000,股,0052
20260715,5269,祥碩,0.06,65538,股,0052
20260715,6789,采鈺,0.06,178000,股,0052
20260715,3030,德律,0.05,254000,股,0052
20260715,3005,神基,0.05,679000,股,0052
20260715,2451,創見,0.05,331000,股,0052
20260715,3532,台勝科,0.04,114000,股,0052
20260715,4919,新唐,0.04,335000,股,0052
20260715,6526,達發,0.03,71000,股,0052
20260715,C_NTD,CASH,,845502714,元,0052
20260715,M_NTD,MARGIN,,393892578,元,0052
20260715,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,-475473009,元,0052
20260714,AVGO US,博通公司,28.02,155085,股,009819
20260714,GEV US,奇異維諾瓦公司,8.73,17615,股,009819
20260714,ORCL US,甲骨文公司,6.70,112600,股,009819
20260714,MRVL US,Marvell Technology Inc,5.91,57195,股,009819
20260714,NEE US,NextEra Energy Inc,5.70,136965,股,009819
20260714,SO US,南方公司,3.30,73945,股,009819
20260714,NOW US,ServiceNow Inc,3.28,67270,股,009819
20260714,EQIX US,Equinix公司,3.06,6425,股,009819
20260714,DUK US,杜克能源公司,3.00,51055,股,009819
20260714,NET US,Cloudflare公司,2.70,20583,股,009819
20260714,CEG US,星座能源公司,2.65,22255,股,009819
20260714,AEP US,美國電力公司,2.23,35560,股,009819
20260714,HPE US,慧與,2.00,86815,股,009819
20260714,D US,道明尼能源公司,1.91,57575,股,009819
20260714,DLR US,數位不動產信託公司,1.83,22795,股,009819
20260714,VST US,維斯達能源公司,1.62,21970,股,009819
20260714,ETR US,安特吉公司,1.61,29928,股,009819
20260714,XEL US,Xcel 能源,1.52,40800,股,009819
20260714,ALAB US,Astera實驗室公司,1.51,8990,股,009819
20260714,EXC US,愛克斯龍公司,1.46,67008,股,009819
20260714,C_USD,CASH,1.29,2778393,元,009819
20260714,ED US,聯合愛迪生,1.25,24058,股,009819
20260714,C_NTD,CASH,1.21,83859265,元,009819
20260714,NBIS US,尼比厄斯集團公眾有限公司,1.19,13151,股,009819
20260714,CRDO US,Credo科技集團控股有限公司,1.18,10766,股,009819
20260714,PCG US,太平洋電力瓦斯公司,1.16,143015,股,009819
20260714,WEC US,WEC能源集團公司,1.11,20735,股,009819
20260714,AEE US,阿莫林公司,0.94,17901,股,009819
20260714,CNP US,Centerpoint能源,0.86,42230,股,009819
20260714,NRG US,NRG Energy Inc,0.86,13305,股,009819
20260714,PPL US,PPL Corp,0.82,48600,股,009819
20260714,CRWV US,CoreWeave Inc,0.82,22087,股,009819
20260714,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.00,64341000,元,009819
20260714,RDI_USD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.00,557967,元,009819
20260714,GEV US,奇異維諾瓦公司,10.86,33396,股,009805
20260714,ETN US,伊頓公開有限公司,10.23,80723,股,009805
20260714,VRT US,維諦技術控股公司,8.62,93113,股,009805
20260714,PWR US,廣達服務公司,7.39,36652,股,009805
20260714,NEE US,Nextera Energy Inc,5.49,201179,股,009805
20260714,DUK US,杜克能源公司,4.12,106995,股,009805
20260714,BE UN,Bloom Energy Corp,3.75,50507,股,009805
20260714,SO US,南方公司,3.40,116040,股,009805
20260714,NVT US,nVent Electric PLC,3.00,60779,股,009805
20260714,HUBB US,安柏,2.95,19977,股,009805
20260714,D US,道明尼能源公司,2.62,120697,股,009805
20260714,AEP US,美國電力公司,2.30,55901,股,009805
20260714,EXC US,Exelon Corp,2.01,140507,股,009805
20260714,CEG US,星座能源公司,1.82,23227,股,009805
20260714,FSLR US,第一太陽能,1.69,25054,股,009805
20260714,XEL US,Xcel 能源,1.57,64226,股,009805
20260714,MTZ US,MasTec公司,1.30,11687,股,009805
20260714,ED US,聯合愛迪生,1.29,37915,股,009805
20260714,PEG US,大眾服務企業集團公司,1.26,51271,股,009805
20260714,EIX US,愛迪生國際,1.23,52790,股,009805
20260714,FE US,第一能源公司,1.19,79378,股,009805
20260714,WEC US,WEC能源集團公司,1.18,33514,股,009805
20260714,ES US,Eversource能源,1.17,51605,股,009805
20260714,VST US,維斯達能源公司,1.11,22945,股,009805
20260714,ETR US,安特吉公司,1.10,31384,股,009805
20260714,ACM UN,艾奕康,1.01,48479,股,009805
20260714,AEE US,阿莫林公司,0.98,28420,股,009805
20260714,DTE US,DTE能源,0.97,21348,股,009805
20260714,AGX US,阿根公司,0.96,5073,股,009805
20260714,TTEK UW,德照科技公司,0.93,97997,股,009805
20260714,AEIS US,艾儀有限公司,0.86,9282,股,009805
20260714,PPL US,PPL公司,0.85,77391,股,009805
20260714,ENS US,EnerSys,0.84,13661,股,009805
20260714,EVRG US,Evergy公司,0.82,31250,股,009805
