日期,標的代號,標的名稱,權重(%),持有數,單位,ETF
20260608,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,-0.99,-1758555360,元,00403A
20260608,2330,台積電,58.37,505161026,股,0050
20260608,2454,聯發科,6.23,30420619,股,0050
20260608,2308,台達電,4.56,40152580,股,0050
20260608,2317,鴻海,3.42,252307724,股,0050
20260608,3711,日月光投控,1.85,68086750,股,0050
20260608,2303,聯電,1.47,240514632,股,0050
20260608,2383,台光電,1.43,5935424,股,0050
20260608,3037,欣興,1.27,27601057,股,0050
20260608,2345,智邦,1.25,10274666,股,0050
20260608,2327,國巨*,1.21,32034703,股,0050
20260608,2891,中信金,1.21,366402450,股,0050
20260608,2382,廣達,1.04,54652478,股,0050
20260608,2881,富邦金,1.01,172193951,股,0050
20260608,2360,致茂,0.94,7645765,股,0050
20260608,2882,國泰金,0.92,193217747,股,0050
20260608,3017,奇鋐,0.87,6716321,股,0050
20260608,2885,元大金,0.70,225059497,股,0050
20260608,2887,台新新光金,0.66,474670831,股,0050
20260608,2357,華碩,0.60,14092631,股,0050
20260608,6669,緯穎,0.57,2134788,股,0050
20260608,2412,中華電,0.55,78750015,股,0050
20260608,2884,玉山金,0.52,316723368,股,0050
20260608,3231,緯創,0.52,63127494,股,0050
20260608,2886,兆豐金,0.51,243731663,股,0050
20260608,2344,華邦電,0.50,64391147,股,0050
20260608,1303,南亞,0.50,101677963,股,0050
20260608,2368,金像電,0.49,7103339,股,0050
20260608,2301,光寶科,0.44,40082233,股,0050
20260608,2883,凱基金,0.44,325944388,股,0050
20260608,2890,永豐金,0.42,262073400,股,0050
20260608,7769,鴻勁,0.42,1177430,股,0050
20260608,2408,南亞科,0.40,23174900,股,0050
20260608,1216,統一,0.37,101612136,股,0050
20260608,2059,川湖,0.36,1169718,股,0050
20260608,3008,大立光,0.35,1980030,股,0050
20260608,3661,世芯-KY,0.34,1637912,股,0050
20260608,2892,第一金,0.33,223924732,股,0050
20260608,3653,健策,0.33,1738619,股,0050
20260608,2449,京元電子,0.33,22443866,股,0050
20260608,2880,華南金,0.32,191980867,股,0050
20260608,2603,長榮,0.25,22421429,股,0050
20260608,5880,合庫金,0.25,215944647,股,0050
20260608,2395,研華,0.22,9474385,股,0050
20260608,2002,中鋼,0.22,230659732,股,0050
20260608,1301,台塑,0.20,86578866,股,0050
20260608,4904,遠傳,0.19,36604067,股,0050
20260608,3045,台灣大,0.17,29167811,股,0050
20260608,2207,和泰車,0.14,5774607,股,0050
20260608,202606TX,臺股期貨,0.12,268,口,0050
20260608,202606NYF,台灣50ETF股票期貨,0.09,1738,口,0050
20260608,6919,康霈*,0.09,19908507,股,0050
20260608,6505,台塑化,0.07,24569666,股,0050
20260608,2454,聯發科,8.80,14472317,股,0056
20260608,2303,聯電,7.40,409477479,股,0056
20260608,3711,日月光投控,5.07,62792838,股,0056
20260608,2891,中信金,4.35,444785987,股,0056
20260608,2357,華碩,4.31,34203744,股,0056
20260608,2382,廣達,4.19,74530103,股,0056
20260608,2885,元大金,3.44,371739890,股,0056
20260608,2301,光寶科,3.04,93214129,股,0056
20260608,2603,長榮,3.03,90595224,股,0056
20260608,3231,緯創,2.90,118690853,股,0056
20260608,2890,永豐金,2.60,546581042,股,0056
20260608,2880,華南金,2.55,509716849,股,0056
20260608,2317,鴻海,2.53,62875513,股,0056
20260608,3045,台灣大,2.36,137155328,股,0056
20260608,2449,京元電子,2.28,52820569,股,0056
20260608,2886,兆豐金,2.25,365783322,股,0056
20260608,2379,瑞昱,2.20,24764641,股,0056
20260608,2883,凱基金,2.16,541458972,股,0056
20260608,3036,文曄,2.11,56454453,股,0056
20260608,1216,統一,2.08,190734392,股,0056
20260608,3034,聯詠,1.97,27874060,股,0056
20260608,202606TX,臺股期貨,1.93,1500,口,0056
20260608,3044,健鼎,1.73,24233471,股,0056
20260608,2356,英業達,1.65,159131034,股,0056
20260608,2884,玉山金,1.63,331628596,股,0056
20260608,6239,力成,1.63,35206023,股,0056
20260608,4938,和碩,1.62,117667560,股,0056
20260608,2376,技嘉,1.59,30853486,股,0056
20260608,2887,台新新光金,1.56,375662064,股,0056
20260608,2618,長榮航,1.34,246284259,股,0056
20260608,5876,上海商銀,1.25,209102787,股,0056
20260608,3702,大聯大,1.20,74083280,股,0056
20260608,2324,仁寶,1.15,199464333,股,0056
20260608,2347,聯強,1.01,79270910,股,0056
20260608,6285,啟碁,0.91,22387810,股,0056
20260608,2474,可成,0.84,25638519,股,0056
20260608,2105,正新,0.75,148973784,股,0056
20260608,2377,微星,0.74,37365743,股,0056
20260608,1102,亞泥,0.73,143956037,股,0056
20260608,2353,宏碁,0.68,129282178,股,0056
20260608,2385,群光,0.67,33006402,股,0056
20260608,2027,大成鋼,0.64,102424105,股,0056
20260608,3023,信邦,0.53,10977245,股,0056
20260608,3005,神基,0.45,28616081,股,0056
20260608,9904,寶成,0.41,106331708,股,0056
20260608,1319,東陽,0.38,25703567,股,0056
20260608,1477,聚陽,0.36,10599704,股,0056
20260608,2645,長榮航太,0.34,13647598,股,0056
20260608,2006,東和鋼鐵,0.31,31847019,股,0056
20260608,6176,瑞儀,0.27,19478912,股,0056
20260608,2382,廣達,10.95,168841000,股,00878
20260608,2891,中信金,9.98,885744000,股,00878
20260608,2882,國泰金,6.19,378356486,股,00878
20260608,2357,華碩,5.39,37065000,股,00878
20260608,2603,長榮,4.17,108074000,股,00878
20260608,2303,聯電,3.88,186185000,股,00878
20260608,202606TX,台股期貨,3.76,2531,口,00878
20260608,2454,聯發科,3.52,5028000,股,00878
20260608,2887,台新新光金,2.72,569427000,股,00878
20260608,2881,富邦金,2.70,135231945,股,00878
20260608,2379,瑞昱,2.64,25748000,股,00878
20260608,4958,臻鼎-KY,2.62,29676000,股,00878
20260608,3045,台灣大,2.57,129747000,股,00878
20260608,5347,世界先進,2.51,93188442,股,00878
20260608,4904,遠傳,2.51,144292000,股,00878
20260608,3034,聯詠,2.47,30366000,股,00878
20260608,2885,元大金,2.44,228380516,股,00878
20260608,2886,兆豐金,2.44,343589964,股,00878
20260608,3711,日月光投控,2.43,26076000,股,00878
20260608,1216,統一,2.40,191517000,股,00878
20260608,2301,光寶科,2.37,62856000,股,00878
20260608,2412,中華電,2.33,97767000,股,00878
20260608,3231,緯創,2.24,79488000,股,00878
20260608,2356,英業達,2.13,178956000,股,00878
20260608,2376,技嘉,1.99,33450000,股,00878
20260608,3293,鈊  象,1.91,14243000,股,00878
20260608,2912,統一超,1.86,48547000,股,00878
20260608,2880,華南金,1.81,314175000,股,00878
20260608,5871,中租-KY,1.70,85399080,股,00878
20260608,2618,長榮航,1.69,269366000,股,00878
20260608,5876,上海商銀,1.68,242825590,股,00878
20260608,C_NTD,CASH,,28577829774,元,00878
20260608,M_NTD,MARGIN,,9481619327,元,00878
20260608,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,,-3836776154,元,00878
20260608,4904,遠傳,9.94,101762000,股,00713
20260608,3045,台灣大,9.24,83096000,股,00713
20260608,1216,統一,8.20,116297000,股,00713
20260608,2880,華南金,6.98,215367000,股,00713
20260608,2912,統一超,5.52,25710000,股,00713
20260608,2884,玉山金,3.64,114431567,股,00713
20260608,202606TX,臺股期貨,2.78,334,口,00713
20260608,2347,聯強,2.76,33403000,股,00713
20260608,2303,聯電,2.57,21925000,股,00713
20260608,2891,中信金,2.24,35410000,股,00713
20260608,2441,超豐,2.15,18022000,股,00713
20260608,3036,文曄,2.01,8308000,股,00713
20260608,6278,台表科,1.84,9647000,股,00713
20260608,6005,群益證,1.73,44009000,股,00713
20260608,5434,崇越,1.71,4052678,股,00713
20260608,1102,亞泥,1.67,51268000,股,00713
20260608,2458,義隆,1.64,10849000,股,00713
20260608,2379,瑞昱,1.63,2825000,股,00713
20260608,2887,台新新光金,1.52,56744000,股,00713
20260608,2885,元大金,1.51,25238648,股,00713
20260608,1215,卜蜂,1.43,12886000,股,00713
20260608,6414,樺漢,1.43,3970000,股,00713
20260608,2357,華碩,1.36,1661000,股,00713
20260608,3406,玉晶光,1.28,2025000,股,00713
20260608,4766,南寶,1.28,3666000,股,00713
20260608,3034,聯詠,1.28,2793000,股,00713
20260608,2890,永豐金,1.22,39577824,股,00713
20260608,2606,裕民,1.12,16986000,股,00713
20260608,2474,可成,1.05,4943000,股,00713
20260608,3010,華立,1.04,8207000,股,00713
20260608,2618,長榮航,1.02,28999000,股,00713
20260608,4938,和碩,1.02,11458000,股,00713
20260608,2883,凱基金,0.98,37773200,股,00713
20260608,2610,華航,0.97,52396000,股,00713
20260608,2385,群光,0.97,7350000,股,00713
20260608,9904,寶成,0.96,38239000,股,00713
20260608,9939,宏全,0.96,7878597,股,00713
20260608,9917,中保科,0.93,8281000,股,00713
20260608,2206,三陽工業,0.91,14840000,股,00713
20260608,2850,新產,0.90,6451000,股,00713
20260608,4915,致伸,0.84,11655000,股,00713
20260608,2881,富邦金,0.73,6464675,股,00713
20260608,2882,國泰金,0.72,7825000,股,00713
20260608,2207,和泰車,0.71,1559000,股,00713
20260608,2006,東和鋼鐵,0.69,10962000,股,00713
20260608,1210,大成,0.65,12427000,股,00713
20260608,2015,豐興,0.51,8686000,股,00713
20260608,9907,統一實,0.47,29306000,股,00713
20260608,2903,遠百,0.42,19045000,股,00713
20260608,5522,遠雄,0.16,2251000,股,00713
20260608,9941,裕融,0.09,1133000,股,00713
20260608,2303,聯華電子,12.72,135877000,股,00929
20260608,2454,聯發科技,10.23,3249000,股,00929
20260608,2357,華碩電腦,7.21,11044000,股,00929
20260608,6239,力成科技,5.29,22138000,股,00929
20260608,3008,大立光電,4.83,1764000,股,00929
20260608,2404,漢唐集成,4.15,4828000,股,00929
20260608,6488,環球晶圓,3.59,6042000,股,00929
20260608,3044,健鼎科技,2.98,8049000,股,00929
20260608,3036,文曄科技,2.96,15276000,股,00929
20260608,3034,聯詠科技,2.89,7907000,股,00929
20260608,3260,威剛科技,2.73,8758000,股,00929
20260608,2301,光寶科技,2.49,14717000,股,00929
20260608,5347,世界先進,2.37,19558000,股,00929
20260608,3264,欣銓科技,2.34,14334000,股,00929
20260608,5536,聖暉工程,2.30,2827000,股,00929
20260608,2324,仁寶電腦,1.99,66656000,股,00929
20260608,2330,台灣積體,1.96,1101000,股,00929
20260608,6257,矽格股份,1.88,12063000,股,00929
20260608,2353,宏碁股份,1.68,61597000,股,00929
20260608,4938,和碩聯合,1.68,23608000,股,00929
20260608,3702,大聯大控,1.66,19861000,股,00929
20260608,5483,中美矽晶,1.62,14856000,股,00929
20260608,3211,順達科技,1.39,4558000,股,00929
20260608,DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.37,1770170471,元,00929
20260608,6147,頎邦科技,1.30,6921000,股,00929
20260608,2474,可成科技,1.30,7631000,股,00929
20260608,6548,長華科技,1.29,20131000,股,00929
20260608,3090,日電貿股,1.16,7181000,股,00929
20260608,202606WTX,115/06台股期貨,1.07,160,口,00929
20260608,3563,牧德科技,1.06,1868000,股,00929
20260608,3680,家登精密,1.05,2697000,股,00929
20260608,4966,譜瑞-KY,0.99,1930000,股,00929
20260608,2347,聯強國際,0.95,14453000,股,00929
20260608,2385,群光電子,0.70,6681000,股,00929
20260608,M_NTD,MARGIN,0.66,857064462,元,00929
20260608,8422,可寧衛股,0.61,29406000,股,00929
20260608,6121,新普科技,0.55,1755000,股,00929
20260608,6278,台灣表面,0.52,3412000,股,00929
20260608,3005,神基控股,0.50,6222000,股,00929
20260608,2458,義隆電子,0.49,4075000,股,00929
20260608,6188,廣明光電,0.46,7462000,股,00929
20260608,3227,原相科技,0.43,2642000,股,00929
20260608,8070,長華電材,0.41,9012000,股,00929
20260608,4915,致伸科技,0.33,5673000,股,00929
20260608,6176,瑞儀光電,0.32,4362000,股,00929
20260608,8016,矽創電子,0.28,1276000,股,00929
20260608,8454,富邦媒體,0.23,770000,股,00929
20260608,2393,億光電子,0.21,4092000,股,00929
20260608,2439,美律實業,0.17,2440000,股,00929
20260608,5388,中磊電子,0.15,2365000,股,00929
20260608,6561,是方電訊,0.05,197000,股,00929
20260608,6803,崑鼎綠能,0.05,223000,股,00929
20260608,6412,群光電能,0.02,216000,股,00929
20260608,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,-0.30,-385769997,元,00929
20260608,2882,國泰金,12.24,672350000,股,00919
20260608,2891,中信金,11.65,929687000,股,00919
20260608,2881,富邦金,11.36,511060000,股,00919
20260608,2382,廣達,7.78,107900000,股,00919
20260608,2357,華碩,5.91,36570000,股,00919
20260608,2887,台新新光金,5.91,1112330000,股,00919
20260608,2303,聯電,5.08,219032000,股,00919
20260608,2603,長榮,4.66,108683000,股,00919
20260608,3034,聯詠,3.73,41195000,股,00919
20260608,2883,凱基金,2.55,497600000,股,00919
20260608,202606TX,台指期,2.09,1264,口,00919
20260608,2618,長榮航,2.00,286174000,股,00919
20260608,2379,瑞昱,1.60,14050000,股,00919
20260608,4938,和碩,1.26,71560000,股,00919
20260608,2474,可成,1.20,28480000,股,00919
20260608,3293,鈊象,1.11,7420000,股,00919
20260608,5522,遠雄,1.03,72239000,股,00919
20260608,5871,中租-KY,0.98,44310000,股,00919
20260608,2385,群光,0.95,36460000,股,00919
20260608,3036,文曄,0.91,18910000,股,00919
20260608,2609,陽明,0.86,86910000,股,00919
20260608,6121,新普,0.86,11014000,股,00919
20260608,6239,力成,0.82,13894000,股,00919
20260608,2504,國產,0.80,117699000,股,00919
20260608,2404,漢唐,0.74,3496000,股,00919
20260608,2347,聯強,0.68,41320000,股,00919
20260608,5347,世界,0.68,22822441,股,00919
20260608,1402,遠東新,0.67,131610000,股,00919
20260608,2637,慧洋-KY,0.67,44730000,股,00919
20260608,1477,聚陽,0.58,13510000,股,00919
20260608,2606,裕民,0.51,38943000,股,00919
20260608,2458,義隆,0.49,16280000,股,00919
20260608,2855,統一證,0.48,46930000,股,00919
20260608,2105,正新,0.48,75340000,股,00919
20260608,8454,富邦媒,0.47,6330000,股,00919
20260608,8112,至上,0.45,27979000,股,00919
20260608,2451,創見,0.44,7799000,股,00919
20260608,6890,來億-KY,0.40,8290000,股,00919
20260608,6670,復盛應用,0.40,7770000,股,00919
20260608,2542,興富發,0.39,48290000,股,00919
20260608,4915,致伸,0.38,26666000,股,00919
20260608,2211,長榮鋼,0.35,19910000,股,00919
20260608,3702,大聯大,0.34,16560000,股,00919
20260608,4763,材料*-KY,0.34,41500000,股,00919
20260608,1319,東陽,0.33,17840000,股,00919
20260608,2597,潤弘,0.32,9110000,股,00919
20260608,9941,裕融,0.31,19240000,股,00919
20260608,9910,豐泰,0.30,20040000,股,00919
20260608,6176,瑞儀,0.29,16161000,股,00919
20260608,1210,大成,0.27,26550000,股,00919
20260608,2027,大成鋼,0.22,26900000,股,00919
20260608,3211,順達,0.21,2740000,股,00919
20260608,8070,長華*,0.17,15050000,股,00919
20260608,6412,群電,0.12,6810000,股,00919
20260608,1215,卜蜂,0.11,5110000,股,00919
20260608,6757,台灣虎航,0.10,10070000,股,00919
20260608,6005,群益證,0.09,11663000,股,00919
20260608,8422,可寧衛*,0.05,10490000,股,00919
20260608,6278,台表科,0.04,1082000,股,00919
20260608,C_NTD,CASH,,8261527816,元,00919
20260608,M_NTD,MARGIN,,1862471602,元,00919
20260608,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,-929694329,元,00919
20260608,2330,台積電,64.82,42428027,股,0052
20260608,2454,聯發科,6.93,2556703,股,0052
20260608,2317,鴻海,3.81,21214000,股,0052
20260608,3711,日月光投控,2.05,5706267,股,0052
20260608,2303,聯電,1.63,20272286,股,0052
20260608,2383,台光電,1.58,498000,股,0052
20260608,3037,欣興,1.41,2320901,股,0052
20260608,2327,國巨*,1.35,2700608,股,0052
20260608,2382,廣達,1.15,4589285,股,0052
20260608,3017,奇鋐,0.96,563222,股,0052
20260608,2357,華碩,0.67,1187617,股,0052
20260608,6669,緯穎,0.63,180515,股,0052
20260608,3231,緯創,0.58,5320520,股,0052
20260608,2344,華邦電,0.56,5427296,股,0052
20260608,2368,金像電,0.54,598600,股,0052
20260608,2301,光寶科,0.49,3379000,股,0052
20260608,7769,鴻勁,0.46,99000,股,0052
20260608,2408,南亞科,0.44,1953288,股,0052
20260608,4958,臻鼎-KY,0.43,1271000,股,0052
20260608,3665,貿聯-KY,0.43,310672,股,0052
20260608,3443,創意,0.41,144482,股,0052
20260608,3481,群創,0.41,12795134,股,0052
20260608,3008,大立光,0.39,167000,股,0052
20260608,202606WTEM6F,電子指數期貨,0.39,53,口,0052
20260608,3661,世芯-KY,0.38,137921,股,0052
20260608,3653,健策,0.37,146499,股,0052
20260608,2449,京元電子,0.36,1891321,股,0052
20260608,2379,瑞昱,0.34,845349,股,0052
20260608,3034,聯詠,0.32,1000822,股,0052
20260608,2337,旺宏,0.29,3064000,股,0052
20260608,2313,華通,0.29,1725000,股,0052
20260608,3036,文曄,0.26,1534384,股,0052
20260608,3189,景碩,0.26,562000,股,0052
20260608,3044,健鼎,0.25,778000,股,0052
20260608,6770,力積電,0.25,5606000,股,0052
20260608,6515,穎崴,0.25,44000,股,0052
20260608,6239,力成,0.25,1201441,股,0052
20260608,2395,研華,0.25,798897,股,0052
20260608,2376,技嘉,0.22,937659,股,0052
20260608,3533,嘉澤,0.22,145386,股,0052
20260608,4938,和碩,0.21,3349981,股,0052
20260608,2356,英業達,0.21,4472578,股,0052
20260608,6415,矽力*-KY,0.20,576000,股,0052
20260608,8046,南電,0.20,370000,股,0052
20260608,3702,大聯大,0.19,2573703,股,0052
20260608,2324,仁寶,0.19,7344249,股,0052
20260608,2409,友達,0.17,10374121,股,0052
20260608,2474,可成,0.12,828000,股,0052
20260608,2347,聯強,0.12,2131107,股,0052
20260608,2353,宏碁,0.12,5011956,股,0052
20260608,202606WVHFM6F,富邦科技ETF期貨,0.11,269,口,0052
20260608,6531,愛普*,0.11,179000,股,0052
20260608,6805,富世達,0.11,90000,股,0052
20260608,8210,勤誠,0.10,114000,股,0052
20260608,2377,微星,0.10,1186076,股,0052
20260608,2385,群光,0.09,1007121,股,0052
20260608,5434,崇越,0.09,294000,股,0052
20260608,3706,神達,0.09,1542400,股,0052
20260608,5269,祥碩,0.06,64538,股,0052
20260608,6789,采鈺,0.06,176000,股,0052
20260608,2451,創見,0.06,327000,股,0052
20260608,2354,鴻準,0.06,1722000,股,0052
20260608,3005,神基,0.05,692000,股,0052
20260608,6176,瑞儀,0.05,787000,股,0052
20260608,6191,精成科,0.03,485000,股,0052
20260608,6526,達發,0.03,63000,股,0052
20260608,C_NTD,CASH,,811460315,元,0052
20260608,M_NTD,MARGIN,,368056827,元,0052
20260605,AVGO US,博通公司,26.73,161765,股,009819
20260605,ORCL US,甲骨文公司,10.75,117460,股,009819
20260605,GEV US,奇異維諾瓦公司,7.37,18435,股,009819
20260605,MRVL US,Marvell Technology Inc,6.73,59655,股,009819
20260605,NEE US,NextEra Energy Inc,5.23,142195,股,009819
20260605,NOW US,ServiceNow Inc,3.36,69830,股,009819
20260605,C_NTD,CASH,3.15,231790402,元,009819
20260605,EQIX US,Equinix公司,3.11,6715,股,009819
20260605,SO US,南方公司,3.05,76815,股,009819
20260605,DUK US,杜克能源公司,2.82,53055,股,009819
20260605,CEG US,星座能源公司,2.53,23165,股,009819
20260605,NET US,Cloudflare公司,2.30,21463,股,009819
20260605,AEP US,美國電力公司,2.05,37030,股,009819
20260605,HPE US,慧與,1.91,90385,股,009819
20260605,DLR US,數位不動產信託公司,1.91,23825,股,009819
20260605,D US,道明尼能源公司,1.72,60065,股,009819
20260605,ETR US,安特吉公司,1.48,31228,股,009819
20260605,VST US,維斯達能源公司,1.46,22920,股,009819
20260605,XEL US,Xcel 能源,1.44,42560,股,009819
20260605,EXC US,愛克斯龍公司,1.37,69818,股,009819
20260605,NBIS US,尼比厄斯集團公眾有限公司,1.34,13731,股,009819
20260605,ALAB US,Astera實驗室公司,1.28,9400,股,009819
20260605,ED US,聯合愛迪生,1.14,25098,股,009819
20260605,PCG US,太平洋電力瓦斯公司,1.09,149115,股,009819
20260605,WEC US,WEC能源集團公司,1.05,21705,股,009819
20260605,CRDO US,Credo科技集團控股有限公司,1.00,11326,股,009819
20260605,CRWV US,CoreWeave Inc,1.00,23177,股,009819
20260605,C_USD,CASH,0.97,2264380,元,009819
20260605,AEE US,阿莫林公司,0.88,18721,股,009819
20260605,CNP US,Centerpoint能源,0.81,44150,股,009819
20260605,PPL US,PPL Corp,0.78,50760,股,009819
20260605,NRG US,NRG Energy Inc,0.77,13845,股,009819
20260605,GEV US,奇異維諾瓦公司,12.28,46066,股,009805
20260605,VRT US,維諦技術控股公司,10.47,121981,股,009805
20260605,ETN US,伊頓公開有限公司,9.03,79879,股,009805
20260605,PWR US,廣達服務公司,7.32,36898,股,009805
20260605,HUBB US,安柏,5.41,39713,股,009805
20260605,BE UN,Bloom Energy Corp,4.11,54564,股,009805
20260605,NEE US,Nextera Energy Inc,3.62,147552,股,009805
20260605,SO US,南方公司,3.09,117028,股,009805
20260605,DUK US,杜克能源公司,2.93,82619,股,009805
20260605,NXT US,NEXTracker公司,2.74,73056,股,009805
20260605,FSLR US,第一太陽能,2.63,33008,股,009805
20260605,D US,道明尼能源公司,2.31,120975,股,009805
20260605,AEP US,美國電力公司,2.09,56660,股,009805
20260605,AGX US,阿根公司,1.97,9932,股,009805
20260605,POWL US,Powell工業公司,1.72,21103,股,009805
20260605,SWX US,西南天然氣控股公司,1.66,65675,股,009805
20260605,MTZ US,MasTec公司,1.56,15048,股,009805
20260605,ED US,聯合愛迪生,1.55,51099,股,009805
20260605,EXC US,Exelon Corp,1.40,107418,股,009805
20260605,PEG US,大眾服務企業集團公司,1.20,53029,股,009805
20260605,ENS US,EnerSys,1.18,18120,股,009805
20260605,EIX US,愛迪生國際,1.14,54509,股,009805
20260605,WEC US,WEC能源集團公司,1.11,34552,股,009805
20260605,GNRC US,基內瑞克控股公司,1.08,14428,股,009805
20260605,ES US,Eversource能源,1.07,53140,股,009805
20260605,CEG US,星座能源公司,1.05,14370,股,009805
20260605,TTEK UW,德照科技公司,1.03,129716,股,009805
