日期,標的代號,標的名稱,權重(%),持有數,單位,ETF
20260615,2207,和泰車,0.13,5949096,股,0050
20260615,202606TX,臺股期貨,0.11,268,口,0050
20260615,6919,康霈*,0.09,20435546,股,0050
20260615,6505,台塑化,0.06,25313069,股,0050
20260615,202607NYF,台灣50ETF股票期貨,0.05,1100,口,0050
20260615,202606NYF,台灣50ETF股票期貨,0.03,638,口,0050
20260615,2454,聯發科,9.25,14501747,股,0056
20260615,2303,聯電,8.29,410309152,股,0056
20260615,3711,日月光投控,5.30,62920639,股,0056
20260615,2891,中信金,4.46,445689943,股,0056
20260615,2382,廣達,3.94,74678927,股,0056
20260615,2357,華碩,3.87,34273242,股,0056
20260615,2885,元大金,3.46,372486459,股,0056
20260615,2603,長榮,2.91,90775135,股,0056
20260615,2301,光寶科,2.77,93401176,股,0056
20260615,2890,永豐金,2.75,547687021,股,0056
20260615,3231,緯創,2.74,118929632,股,0056
20260615,2880,華南金,2.68,510743837,股,0056
20260615,2317,鴻海,2.41,63003655,股,0056
20260615,3045,台灣大,2.34,137429747,股,0056
20260615,2886,兆豐金,2.30,366508390,股,0056
20260615,2379,瑞昱,2.25,24813619,股,0056
20260615,2883,凱基金,2.23,542594048,股,0056
20260615,2449,京元電子,2.12,52928390,股,0056
20260615,1216,統一,2.08,191126082,股,0056
20260615,3034,聯詠,1.97,27929248,股,0056
20260615,2887,台新新光金,1.93,427466521,股,0056
20260615,3036,文曄,1.82,56566108,股,0056
20260615,3044,健鼎,1.80,24281153,股,0056
20260615,6239,力成,1.65,35275845,股,0056
20260615,2884,玉山金,1.64,332323393,股,0056
20260615,2376,技嘉,1.54,30917459,股,0056
20260615,2356,英業達,1.53,159456537,股,0056
20260615,2618,長榮航,1.41,246789781,股,0056
20260615,4938,和碩,1.41,117904111,股,0056
20260615,5876,上海商銀,1.28,209533627,股,0056
20260615,3702,大聯大,1.14,74235605,股,0056
20260615,202606TX,臺股期貨,1.14,872,口,0056
20260615,2324,仁寶,1.08,199872163,股,0056
20260615,2347,聯強,1.03,79430210,股,0056
20260615,6285,啟碁,0.88,22434034,股,0056
20260615,202607TX,臺股期貨,0.82,628,口,0056
20260615,2474,可成,0.76,25687281,股,0056
20260615,2377,微星,0.75,37443989,股,0056
20260615,1102,亞泥,0.73,144264306,股,0056
20260615,2105,正新,0.72,149283403,股,0056
20260615,2353,宏碁,0.71,129554969,股,0056
20260615,2027,大成鋼,0.64,102641864,股,0056
20260615,2385,群光,0.57,33075900,股,0056
20260615,3023,信邦,0.50,11000141,股,0056
20260615,3005,神基,0.43,28675103,股,0056
20260615,9904,寶成,0.41,106556865,股,0056
20260615,1319,東陽,0.39,25760051,股,0056
20260615,1477,聚陽,0.33,10623248,股,0056
20260615,2645,長榮航太,0.33,13674274,股,0056
20260615,2006,東和鋼鐵,0.31,31916733,股,0056
20260615,6176,瑞儀,0.25,19520654,股,0056
20260612,2382,廣達,10.56,168841000,股,00878
20260612,2891,中信金,10.06,885744000,股,00878
20260612,2882,國泰金,6.34,375416486,股,00878
20260612,2357,華碩,4.89,37065000,股,00878
20260612,2603,長榮,4.27,111374000,股,00878
20260612,2303,聯電,4.15,184738000,股,00878
20260612,2454,聯發科,3.51,4989000,股,00878
20260612,202606TX,台股期貨,3.25,2186,口,00878
20260612,2887,台新新光金,2.89,569427000,股,00878
20260612,2881,富邦金,2.75,134180945,股,00878
20260612,2379,瑞昱,2.67,25748000,股,00878
20260612,5347,世界先進,2.66,93188442,股,00878
20260612,4904,遠傳,2.64,144292000,股,00878
20260612,4958,臻鼎-KY,2.64,28485000,股,00878
20260612,3045,台灣大,2.61,129747000,股,00878
20260612,3711,日月光投控,2.57,25874000,股,00878
20260612,2886,兆豐金,2.51,343589964,股,00878
20260612,3034,聯詠,2.49,30366000,股,00878
20260612,1216,統一,2.46,191517000,股,00878
20260612,2885,元大金,2.43,226605516,股,00878
20260612,2412,中華電,2.38,97767000,股,00878
20260612,2301,光寶科,2.28,62411000,股,00878
20260612,3231,緯創,2.08,79488000,股,00878
20260612,2880,華南金,2.03,334875000,股,00878
20260612,2356,英業達,1.99,178956000,股,00878
20260612,2912,統一超,1.93,49897000,股,00878
20260612,2376,技嘉,1.92,33450000,股,00878
20260612,3293,鈊  象,1.81,14243000,股,00878
20260612,2618,長榮航,1.75,269366000,股,00878
20260612,5871,中租-KY,1.74,85399080,股,00878
20260612,5876,上海商銀,1.73,242825590,股,00878
20260612,C_NTD,CASH,,11352969392,元,00878
20260612,M_NTD,MARGIN,,10014846022,元,00878
20260612,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,,-2133639432,元,00878
20260615,4904,遠傳,10.42,101591000,股,00713
20260615,3045,台灣大,9.26,83096000,股,00713
20260615,1216,統一,8.37,117626000,股,00713
20260615,2880,華南金,6.54,191083000,股,00713
20260615,2912,統一超,5.63,26486000,股,00713
20260615,2884,玉山金,3.70,114431567,股,00713
20260615,2303,聯電,2.87,21719000,股,00713
20260615,202607TX,臺股期貨,2.85,334,口,00713
20260615,2347,聯強,2.65,31303000,股,00713
20260615,2891,中信金,2.15,32957000,股,00713
20260615,2441,超豐,1.93,16300000,股,00713
20260615,1102,亞泥,1.69,51268000,股,00713
20260615,2379,瑞昱,1.67,2825000,股,00713
20260615,2887,台新新光金,1.65,56134000,股,00713
20260615,5434,崇越,1.65,3772678,股,00713
20260615,6278,台表科,1.65,8198000,股,00713
20260615,3036,文曄,1.64,7795000,股,00713
20260615,6005,群益證,1.61,43220000,股,00713
20260615,2458,義隆,1.53,10849000,股,00713
20260615,2885,元大金,1.45,23977648,股,00713
20260615,1215,卜蜂,1.41,13112000,股,00713
20260615,3034,聯詠,1.38,2984000,股,00713
20260615,2890,永豐金,1.30,39577824,股,00713
20260615,4766,南寶,1.26,3666000,股,00713
20260615,3406,玉晶光,1.24,1822000,股,00713
20260615,2357,華碩,1.23,1661000,股,00713
20260615,6414,樺漢,1.20,3378000,股,00713
20260615,2610,華航,1.07,53849000,股,00713
20260615,2618,長榮航,1.06,28448000,股,00713
20260615,2606,裕民,1.06,16986000,股,00713
20260615,4915,致伸,1.04,14356000,股,00713
20260615,9917,中保科,1.04,9373000,股,00713
20260615,9939,宏全,0.98,7878597,股,00713
20260615,2206,三陽工業,0.95,16322000,股,00713
20260615,9904,寶成,0.94,37817000,股,00713
20260615,3010,華立,0.91,7434000,股,00713
20260615,2883,凱基金,0.89,33316200,股,00713
20260615,2850,新產,0.89,6451000,股,00713
20260615,4938,和碩,0.89,11458000,股,00713
20260615,2474,可成,0.86,4432000,股,00713
20260615,1210,大成,0.85,16283000,股,00713
20260615,2006,東和鋼鐵,0.84,13098000,股,00713
20260615,2207,和泰車,0.83,1920000,股,00713
20260615,2385,群光,0.83,7350000,股,00713
20260615,2882,國泰金,0.76,7825000,股,00713
20260615,2881,富邦金,0.73,6141675,股,00713
20260615,2015,豐興,0.54,9024000,股,00713
20260615,2903,遠百,0.49,21680000,股,00713
20260615,9907,統一實,0.45,28779000,股,00713
20260615,5522,遠雄,0.16,2251000,股,00713
20260615,9941,裕融,0.09,1133000,股,00713
20260612,2303,聯華電子,13.40,135877000,股,00929
20260612,2454,聯發科技,10.03,3249000,股,00929
20260612,2357,華碩電腦,6.40,11044000,股,00929
20260612,6239,力成科技,5.68,22138000,股,00929
20260612,3008,大立光電,5.24,1764000,股,00929
20260612,2404,漢唐集成,4.67,4828000,股,00929
20260612,6488,環球晶圓,3.86,6042000,股,00929
20260612,3044,健鼎科技,2.95,8049000,股,00929
20260612,3034,聯詠科技,2.85,7907000,股,00929
20260612,3260,威剛科技,2.62,8758000,股,00929
20260612,3036,文曄科技,2.58,15276000,股,00929
20260612,5536,聖暉工程,2.46,2827000,股,00929
20260612,5347,世界先進,2.45,19558000,股,00929
20260612,3264,欣銓科技,2.41,14334000,股,00929
20260612,2301,光寶科技,2.36,14717000,股,00929
20260612,6257,矽格股份,1.97,12063000,股,00929
20260612,2330,台灣積體,1.88,1101000,股,00929
20260612,2324,仁寶電腦,1.79,66656000,股,00929
20260612,5483,中美矽晶,1.74,14856000,股,00929
20260612,2353,宏碁股份,1.67,61597000,股,00929
20260612,4938,和碩聯合,1.62,23608000,股,00929
20260612,3702,大聯大控,1.54,19861000,股,00929
20260612,3211,順達科技,1.41,4558000,股,00929
20260612,3090,日電貿股,1.36,7181000,股,00929
20260612,6548,長華科技,1.31,20131000,股,00929
20260612,2474,可成科技,1.16,7631000,股,00929
20260612,6147,頎邦科技,1.15,6921000,股,00929
20260612,DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.12,1512548765,元,00929
20260612,202606WTX,115/06台股期貨,1.04,160,口,00929
20260612,3680,家登精密,1.00,2697000,股,00929
20260612,3563,牧德科技,0.97,1868000,股,00929
20260612,4966,譜瑞-KY,0.96,1930000,股,00929
20260612,2347,聯強國際,0.95,14453000,股,00929
20260612,2385,群光電子,0.70,6681000,股,00929
20260612,M_NTD,MARGIN,0.66,893352462,元,00929
20260612,8422,可寧衛股,0.63,29406000,股,00929
20260612,6278,台灣表面,0.53,3412000,股,00929
20260612,6121,新普科技,0.53,1755000,股,00929
20260612,3005,神基控股,0.49,6222000,股,00929
20260612,6188,廣明光電,0.45,7462000,股,00929
20260612,2458,義隆電子,0.44,4075000,股,00929
20260612,3227,原相科技,0.42,2642000,股,00929
20260612,8070,長華電材,0.38,9012000,股,00929
20260612,4915,致伸科技,0.32,5673000,股,00929
20260612,6176,瑞儀光電,0.29,4362000,股,00929
20260612,8016,矽創電子,0.27,1276000,股,00929
20260612,2393,億光電子,0.21,4092000,股,00929
20260612,8454,富邦媒體,0.20,770000,股,00929
20260612,2439,美律實業,0.17,2440000,股,00929
20260612,5388,中磊電子,0.15,2365000,股,00929
20260612,6561,是方電訊,0.05,197000,股,00929
20260612,6803,崑鼎綠能,0.05,223000,股,00929
20260612,6412,群光電能,0.02,216000,股,00929
20260612,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,-0.16,-218837757,元,00929
20260612,2881,富邦金,13.10,577530000,股,00919
20260612,2882,國泰金,12.29,658070000,股,00919
20260612,2382,廣達,11.78,170430000,股,00919
20260612,2891,中信金,11.07,880807000,股,00919
20260612,2887,台新新光金,6.32,1126480000,股,00919
20260612,2357,華碩,4.96,33990000,股,00919
20260612,2603,長榮,4.20,99073000,股,00919
20260612,2883,凱基金,3.91,765470000,股,00919
20260612,3034,聯詠,3.74,41195000,股,00919
20260612,202606TX,台指期,2.74,1664,口,00919
20260612,2379,瑞昱,2.48,21630000,股,00919
20260612,2618,長榮航,1.90,264624000,股,00919
20260612,4938,和碩,1.90,109950000,股,00919
20260612,3293,鈊象,1.60,11400000,股,00919
20260612,5871,中租-KY,1.55,68460000,股,00919
20260612,5522,遠雄,1.07,72239000,股,00919
20260612,2347,聯強,1.06,63910000,股,00919
20260612,1402,遠東新,1.02,203680000,股,00919
20260612,2474,可成,0.99,25950000,股,00919
20260612,2385,群光,0.96,36460000,股,00919
20260612,2504,國產,0.81,117699000,股,00919
20260612,8454,富邦媒,0.79,11948000,股,00919
20260612,2105,正新,0.74,116010000,股,00919
20260612,6121,新普,0.69,9014000,股,00919
20260612,2855,統一證,0.68,72220000,股,00919
20260612,2542,興富發,0.63,75070000,股,00919
20260612,6890,來億-KY,0.62,13060000,股,00919
20260612,9910,豐泰,0.57,33440000,股,00919
20260612,1477,聚陽,0.56,13510000,股,00919
20260612,1319,東陽,0.51,27490000,股,00919
20260612,2637,慧洋-KY,0.51,34730000,股,00919
20260612,2597,潤弘,0.50,14010000,股,00919
20260612,2606,裕民,0.49,38943000,股,00919
20260612,8112,至上,0.49,26879000,股,00919
20260612,9941,裕融,0.46,29560000,股,00919
20260612,2458,義隆,0.42,15540000,股,00919
20260612,1210,大成,0.42,40840000,股,00919
20260612,6670,復盛應用,0.41,7830000,股,00919
20260612,4915,致伸,0.39,27116000,股,00919
20260612,2211,長榮鋼,0.35,20040000,股,00919
20260612,4763,材料*-KY,0.34,41500000,股,00919
20260612,C_NTD,CASH,,9479146629,元,00919
20260612,M_NTD,MARGIN,,2147325717,元,00919
20260612,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,2292337642,元,00919
20260615,2330,台積電,64.18,42460027,股,0052
20260615,2454,聯發科,7.28,2558703,股,0052
20260615,2317,鴻海,3.61,21230000,股,0052
20260615,3711,日月光投控,2.14,5710267,股,0052
20260615,2303,聯電,1.83,20288286,股,0052
20260615,2327,國巨*,1.62,2702608,股,0052
20260615,2383,台光電,1.59,498000,股,0052
20260615,3037,欣興,1.42,2321901,股,0052
20260615,2382,廣達,1.08,4593285,股,0052
20260615,3017,奇鋐,0.87,564222,股,0052
20260615,2344,華邦電,0.65,5431296,股,0052
20260615,2357,華碩,0.60,1188617,股,0052
20260615,202606WTEM6F,電子指數期貨,0.57,76,口,0052
20260615,6669,緯穎,0.56,180515,股,0052
20260615,3231,緯創,0.55,5324520,股,0052
20260615,2368,金像電,0.50,599600,股,0052
20260615,2408,南亞科,0.49,1955288,股,0052
20260615,4958,臻鼎-KY,0.48,1272000,股,0052
20260615,3008,大立光,0.47,167000,股,0052
20260615,3665,貿聯-KY,0.45,310672,股,0052
20260615,7769,鴻勁,0.45,99000,股,0052
20260615,2301,光寶科,0.45,3381000,股,0052
20260615,3443,創意,0.44,144482,股,0052
20260615,3481,群創,0.42,12804134,股,0052
20260615,3661,世芯-KY,0.37,137921,股,0052
20260615,3653,健策,0.36,146499,股,0052
20260615,2449,京元電子,0.34,1893321,股,0052
20260615,2379,瑞昱,0.34,846349,股,0052
20260615,3034,聯詠,0.32,1001822,股,0052
20260615,2337,旺宏,0.31,3066000,股,0052
20260615,2313,華通,0.28,1726000,股,0052
20260615,6515,穎崴,0.28,44000,股,0052
20260615,6770,力積電,0.26,5610000,股,0052
20260615,3044,健鼎,0.26,778000,股,0052
20260615,6239,力成,0.25,1202441,股,0052
20260615,2395,研華,0.25,798897,股,0052
20260615,3189,景碩,0.24,563000,股,0052
20260615,3036,文曄,0.22,1535384,股,0052
20260615,2376,技嘉,0.21,938659,股,0052
20260615,3533,嘉澤,0.21,145386,股,0052
20260615,6415,矽力*-KY,0.20,577000,股,0052
20260615,8046,南電,0.20,371000,股,0052
20260615,2356,英業達,0.19,4475578,股,0052
20260615,2324,仁寶,0.18,7349249,股,0052
20260615,3702,大聯大,0.18,2575703,股,0052
20260615,4938,和碩,0.18,3351981,股,0052
20260615,2409,友達,0.16,10381121,股,0052
20260615,2347,聯強,0.12,2132107,股,0052
20260615,2353,宏碁,0.12,5015956,股,0052
20260615,2377,微星,0.11,1187076,股,0052
20260615,2474,可成,0.11,828000,股,0052
20260615,6531,愛普*,0.11,179000,股,0052
20260615,8210,勤誠,0.10,114000,股,0052
20260615,6805,富世達,0.10,90000,股,0052
20260615,5434,崇越,0.09,294000,股,0052
20260615,3706,神達,0.08,1543400,股,0052
20260615,2385,群光,0.08,1008121,股,0052
20260615,2451,創見,0.06,327000,股,0052
20260615,2354,鴻準,0.06,1723000,股,0052
20260615,202606WVHFM6F,富邦科技ETF期貨,0.06,150,口,0052
20260615,202607WVHFN6F,富邦科技ETF期貨,0.06,150,口,0052
20260615,5269,祥碩,0.06,64538,股,0052
20260615,6789,采鈺,0.05,176000,股,0052
20260615,3005,神基,0.05,692000,股,0052
20260615,6176,瑞儀,0.04,787000,股,0052
20260615,6191,精成科,0.03,486000,股,0052
20260615,6526,達發,0.03,63000,股,0052
20260615,C_NTD,CASH,,365698312,元,0052
20260615,M_NTD,MARGIN,,420632594,元,0052
20260615,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,,178435164,元,0052
20260612,AVGO US,博通公司,26.96,162925,股,009819
20260612,ORCL US,甲骨文公司,9.42,118130,股,009819
20260612,GEV US,奇異維諾瓦公司,7.56,18575,股,009819
20260612,MRVL US,Marvell Technology Inc,7.28,60105,股,009819
20260612,NEE US,NextEra Energy Inc,5.34,143395,股,009819
20260612,C_NTD,CASH,3.66,267442084,元,009819
20260612,SO US,南方公司,3.15,77365,股,009819
20260612,NOW US,ServiceNow Inc,3.11,70230,股,009819
20260612,EQIX US,Equinix公司,3.09,6765,股,009819
20260612,DUK US,杜克能源公司,2.89,53355,股,009819
20260612,CEG US,星座能源公司,2.56,23335,股,009819
20260612,NET US,Cloudflare公司,2.13,21583,股,009819
20260612,AEP US,美國電力公司,2.08,37250,股,009819
20260612,DLR US,數位不動產信託公司,1.91,23955,股,009819
20260612,HPE US,慧與,1.90,90915,股,009819
20260612,D US,道明尼能源公司,1.77,60305,股,009819
20260612,ETR US,安特吉公司,1.51,31398,股,009819
20260612,ALAB US,Astera實驗室公司,1.50,9440,股,009819
20260612,VST US,維斯達能源公司,1.48,23040,股,009819
20260612,XEL US,Xcel 能源,1.47,42800,股,009819
20260612,EXC US,愛克斯龍公司,1.40,70208,股,009819
20260612,NBIS US,尼比厄斯集團公眾有限公司,1.39,13831,股,009819
20260612,CRDO US,Credo科技集團控股有限公司,1.24,11376,股,009819
20260612,ED US,聯合愛迪生,1.18,25228,股,009819
20260612,PCG US,太平洋電力瓦斯公司,1.10,149895,股,009819
20260612,WEC US,WEC能源集團公司,1.07,21865,股,009819
20260612,CRWV US,CoreWeave Inc,1.01,23307,股,009819
20260612,AEE US,阿莫林公司,0.89,18871,股,009819
20260612,CNP US,Centerpoint能源,0.82,44340,股,009819
20260612,PPL US,PPL Corp,0.79,51070,股,009819
20260612,NRG US,NRG Energy Inc,0.76,14015,股,009819
20260612,C_USD,CASH,0.56,1303597,元,009819
20260612,ETN US,伊頓公開有限公司,9.78,87630,股,009805
20260612,GEV US,奇異維諾瓦公司,9.72,36253,股,009805
20260612,VRT US,維諦技術控股公司,8.73,101079,股,009805
20260612,PWR US,廣達服務公司,8.03,39788,股,009805
20260612,NEE US,Nextera Energy Inc,5.35,218390,股,009805
20260612,DUK US,杜克能源公司,4.14,116148,股,009805
20260612,BE UN,Bloom Energy Corp,4.07,54828,股,009805
20260612,SO US,南方公司,3.38,125968,股,009805
20260612,NVT US,nVent Electric PLC,2.98,62978,股,009805
20260612,HUBB US,安柏,2.95,21686,股,009805
20260612,D US,道明尼能源公司,2.54,131022,股,009805
20260612,AEP US,美國電力公司,2.24,60683,股,009805
20260612,FSLR US,第一太陽能,2.07,27197,股,009805
20260612,EXC US,Exelon Corp,2.01,152528,股,009805
20260612,CEG US,星座能源公司,1.82,25214,股,009805
20260612,XEL US,Xcel 能源,1.57,69720,股,009805
20260612,MTZ US,MasTec公司,1.31,12687,股,009805
20260612,ED US,聯合愛迪生,1.26,41158,股,009805
20260612,PEG US,大眾服務企業集團公司,1.26,55658,股,009805
20260612,EIX US,愛迪生國際,1.19,57306,股,009805
20260612,WEC US,WEC能源集團公司,1.18,36381,股,009805
20260612,FE US,第一能源公司,1.16,86169,股,009805
20260612,ES US,Eversource能源,1.10,56020,股,009805
20260612,ETR US,安特吉公司,1.08,34069,股,009805
20260612,ACM UN,艾奕康,1.05,52626,股,009805
20260612,VST US,維斯達能源公司,1.05,24908,股,009805
20260612,AGX US,阿根公司,1.01,5507,股,009805
20260612,DTE US,DTE能源,0.97,23174,股,009805
20260612,AEE US,阿莫林公司,0.96,30851,股,009805
20260612,ENS US,EnerSys,0.95,14830,股,009805
20260612,AEIS US,艾儀有限公司,0.92,9076,股,009805
20260612,GNRC US,基內瑞克控股公司,0.89,11914,股,009805
20260612,TTEK UW,德照科技公司,0.86,106381,股,009805
20260612,PPL US,PPL公司,0.86,84012,股,009805
20260612,EVRG US,Evergy公司,0.81,33923,股,009805
20260612,PCG US,太平洋電力瓦斯公司,0.79,163321,股,009805
20260612,CMS US,CMS能源,0.72,34345,股,009805
20260612,202606ESM6,小型S＆P 500股價指數,0.64,6,口,009805
20260612,POWL US,Powell工業公司,0.64,7640,股,009805
